,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4066434,13289,306,368,3,NTM
18.0/F中層1,18.0,中層,1,4226778,13813,306,395,3,NTM
29.0/F高層1,29.0,高層,1,4408236,14406,306,357,3,NTM
8.0/F低層2,8.0,低層,2,4544100,14850,306,377,3,NTM
18.0/F中層2,18.0,中層,2,4772682,15597,306,444,3,NTM
29.0/F高層2,29.0,高層,2,4711482,15397,306,392,3,NTM
8.0/F低層3,8.0,低層,3,5977884,11814,506,333,5,NTM
18.0/F中層3,18.0,中層,3,5772684,12468,463,364,5,NTM
29.0/F高層3,29.0,高層,3,6113452,13204,463,341,5,NTM
8.0/F低層4,8.0,低層,4,4944996,13082,378,368,4,NTM
18.0/F中層4,18.0,中層,4,4774373,13759,347,332,3,NTM
29.0/F高層4,29.0,高層,4,4974592,14336,347,378,3,NTM
8.0/F低層5,8.0,低層,5,4807782,12719,378,332,3,NTM
18.0/F中層5,18.0,中層,5,4794152,13816,347,374,3,NTM
29.0/F高層5,29.0,高層,5,5004434,14422,347,358,3,NTM
8.0/F低層6,8.0,低層,6,5677769,12263,463,351,5,NTM
18.0/F中層6,18.0,中層,6,5772684,12468,463,364,5,NTM
29.0/F高層6,29.0,高層,6,6113452,13204,463,341,5,NTM
8.0/F低層7,8.0,低層,7,4642513,13379,347,373,4,NTM
18.0/F中層7,18.0,中層,7,4670967,13461,347,387,4,NTM
29.0/F高層7,29.0,高層,7,4711219,13577,347,366,4,NTM
8.0/F低層8,8.0,低層,8,4036752,13192,306,332,3,NTM
18.0/F中層8,18.0,中層,8,4236264,13844,306,338,3,NTM
29.0/F高層8,29.0,高層,8,4295016,14036,306,399,3,NTM
