,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4238500,8477,500,362,3,NTM
8.0/F中層A,8.0,中層,A,4295000,8590,500,353,3,NTM
13.0/F高層A,13.0,高層,A,4377500,8755,500,357,3,NTM
4.0/F低層B,4.0,低層,B,3912090,8598,455,357,4,NTM
8.0/F中層B,8.0,中層,B,4019925,8835,455,362,4,NTM
13.0/F高層B,13.0,高層,B,4096820,9004,455,368,4,NTM
4.0/F低層C,4.0,低層,C,4021290,8838,455,325,3,NTM
8.0/F中層C,8.0,中層,C,3983525,8755,455,341,3,NTM
13.0/F高層C,13.0,高層,C,4084080,8976,455,376,3,NTM
4.0/F低層D,4.0,低層,D,4335500,8671,500,321,4,NTM
8.0/F中層D,8.0,中層,D,4403500,8807,500,323,4,NTM
13.0/F高層D,13.0,高層,D,4382000,8764,500,345,4,NTM
