,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,NTM
17.0/F中層A,17.0,中層,A,,,,,,NTM
27.0/F高層A,27.0,高層,A,,,,,,NTM
7.0/F低層B,7.0,低層,B,,,,,,NTM
17.0/F中層B,17.0,中層,B,,,,,,NTM
27.0/F高層B,27.0,高層,B,,,,,,NTM
7.0/F低層C,7.0,低層,C,,,,,,NTM
17.0/F中層C,17.0,中層,C,,,,,,NTM
27.0/F高層C,27.0,高層,C,,,,,,NTM
7.0/F低層D,7.0,低層,D,,,,,,NTM
17.0/F中層D,17.0,中層,D,,,,,,NTM
27.0/F高層D,27.0,高層,D,,,,,,NTM
7.0/F低層E,7.0,低層,E,11307933,13807,819,87,1,NTM
17.0/F中層E,17.0,中層,E,11774763,14377,819,99,1,NTM
27.0/F高層E,27.0,高層,E,12241593,14947,819,84,1,NTM
7.0/F低層F,7.0,低層,F,,,,,,NTM
17.0/F中層F,17.0,中層,F,,,,,,NTM
27.0/F高層F,27.0,高層,F,,,,,,NTM
7.0/F低層G,7.0,低層,G,,,,,,NTM
17.0/F中層G,17.0,中層,G,,,,,,NTM
27.0/F高層G,27.0,高層,G,,,,,,NTM
7.0/F低層H,7.0,低層,H,,,,,,NTM
17.0/F中層H,17.0,中層,H,,,,,,NTM
27.0/F高層H,27.0,高層,H,,,,,,NTM
