,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層B,6.0,低層,B,5492163,9293,591,326,4,NTM
14.0/F中層B,14.0,中層,B,5671236,9596,591,348,4,NTM
23.0/F高層B,23.0,高層,B,5826669,9859,591,339,4,NTM
6.0/F低層C,6.0,低層,C,5593815,9465,591,344,4,NTM
14.0/F中層C,14.0,中層,C,5638731,9541,591,329,3,NTM
23.0/F高層C,23.0,高層,C,5931276,10036,591,339,4,NTM
6.0/F低層D,6.0,低層,D,5476522,9298,589,326,4,NTM
14.0/F中層D,14.0,中層,D,5654989,9601,589,348,4,NTM
23.0/F高層D,23.0,高層,D,5809896,9864,589,339,4,NTM
6.0/F低層E,6.0,低層,E,5441771,9239,589,342,4,NTM
14.0/F中層E,14.0,中層,E,5600801,9509,589,375,4,NTM
23.0/F高層E,23.0,高層,E,5804006,9854,589,376,4,NTM
6.0/F低層F,6.0,低層,F,5479752,9272,591,366,4,NTM
14.0/F中層F,14.0,中層,F,5658234,9574,591,392,4,NTM
23.0/F高層F,23.0,高層,F,5818986,9846,591,384,4,NTM
6.0/F低層G,6.0,低層,G,5492163,9293,591,326,4,NTM
14.0/F中層G,14.0,中層,G,5671236,9596,591,348,4,NTM
23.0/F高層G,23.0,高層,G,5826669,9859,591,339,4,NTM
6.0/F低層H,6.0,低層,H,5513629,9361,589,367,3,NTM
14.0/F中層H,14.0,中層,H,5692685,9665,589,406,3,NTM
23.0/F高層H,23.0,高層,H,5706232,9688,589,414,3,NTM
