,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8544651,15177,563,333,3,NTM
16.0/F中層A,16.0,中層,A,8652747,15369,563,334,3,NTM
22.0/F高層A,22.0,高層,A,9105962,16174,563,337,3,NTM
7.0/F低層B,7.0,低層,B,4718472,17873,264,245,2,NTM
16.0/F中層B,16.0,中層,B,4720584,17881,264,236,2,NTM
22.0/F高層B,22.0,高層,B,4866048,18432,264,230,2,NTM
7.0/F低層C,7.0,低層,C,6149800,15850,388,287,2,NTM
16.0/F中層C,16.0,中層,C,6396956,16487,388,283,2,NTM
22.0/F高層C,22.0,高層,C,6586688,16976,388,274,2,NTM
7.0/F低層D,7.0,低層,D,4609600,17200,268,150,1,NTM
16.0/F中層D,16.0,中層,D,4745476,17707,268,280,2,NTM
22.0/F高層D,22.0,高層,D,4884836,18227,268,121,1,NTM
7.0/F低層E,7.0,低層,E,5731938,16011,358,86,1,NTM
16.0/F中層E,16.0,中層,E,5939936,16592,358,83,1,NTM
22.0/F高層E,22.0,高層,E,6078482,16979,358,77,1,NTM
