,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,NTM
13.0/F中層A,13.0,中層,A,,,,,,NTM
22.0/F高層A,22.0,高層,A,,,,,,NTM
5.0/F低層B,5.0,低層,B,,,,,,NTM
13.0/F中層B,13.0,中層,B,,,,,,NTM
22.0/F高層B,22.0,高層,B,,,,,,NTM
5.0/F低層C,5.0,低層,C,,,,,,NTM
13.0/F中層C,13.0,中層,C,,,,,,NTM
22.0/F高層C,22.0,高層,C,,,,,,NTM
5.0/F低層D,5.0,低層,D,,,,,,NTM
13.0/F中層D,13.0,中層,D,,,,,,NTM
22.0/F高層D,22.0,高層,D,,,,,,NTM
5.0/F低層E,5.0,低層,E,,,,,,NTM
13.0/F中層E,13.0,中層,E,,,,,,NTM
22.0/F高層E,22.0,高層,E,,,,,,NTM
5.0/F低層F,5.0,低層,F,,,,,,NTM
13.0/F中層F,13.0,中層,F,,,,,,NTM
22.0/F高層F,22.0,高層,F,,,,,,NTM
5.0/F低層G,5.0,低層,G,,,,,,NTM
13.0/F中層G,13.0,中層,G,,,,,,NTM
22.0/F高層G,22.0,高層,G,,,,,,NTM
5.0/F低層H,5.0,低層,H,,,,,,NTM
13.0/F中層H,13.0,中層,H,,,,,,NTM
22.0/F高層H,22.0,高層,H,,,,,,NTM
5.0/F低層J,5.0,低層,J,,,,,,NTM
13.0/F中層J,13.0,中層,J,,,,,,NTM
22.0/F高層J,22.0,高層,J,,,,,,NTM
5.0/F低層K,5.0,低層,K,,,,,,NTM
13.0/F中層K,13.0,中層,K,,,,,,NTM
22.0/F高層K,22.0,高層,K,,,,,,NTM
