,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4741114,13097,362,370,3,NTM
10.0/F中層A,10.0,中層,A,4823650,13325,362,366,3,NTM
15.0/F高層A,15.0,高層,A,4923562,13601,362,358,3,NTM
4.0/F低層B,4.0,低層,B,4891997,10847,451,345,3,NTM
10.0/F中層B,10.0,中層,B,5013767,11117,451,372,3,NTM
15.0/F高層B,15.0,高層,B,5123811,11361,451,374,3,NTM
4.0/F低層C,4.0,低層,C,4565103,11499,397,387,4,NTM
10.0/F中層C,10.0,中層,C,4673484,11772,397,381,4,NTM
15.0/F高層C,15.0,高層,C,4767573,12009,397,366,3,NTM
4.0/F低層D,4.0,低層,D,6189496,10897,568,350,5,NTM
10.0/F中層D,10.0,中層,D,6338880,11160,568,360,5,NTM
15.0/F高層D,15.0,高層,D,6471224,11393,568,357,5,NTM
4.0/F低層E,4.0,低層,E,6840424,12043,568,319,4,NTM
10.0/F中層E,10.0,中層,E,6969928,12271,568,318,4,NTM
15.0/F高層E,15.0,高層,E,7077280,12460,568,316,4,NTM
4.0/F低層F,4.0,低層,F,4908111,12363,397,368,4,NTM
10.0/F中層F,10.0,中層,F,4951781,12473,397,373,4,NTM
15.0/F高層F,15.0,高層,F,4966867,12511,397,351,3,NTM
4.0/F低層G,4.0,低層,G,5122458,11358,451,398,4,NTM
10.0/F中層G,10.0,中層,G,5107575,11325,451,393,4,NTM
15.0/F高層G,15.0,高層,G,5418314,12014,451,326,3,NTM
4.0/F低層H,4.0,低層,H,4591970,12685,362,325,3,NTM
10.0/F中層H,10.0,中層,H,4701656,12988,362,359,3,NTM
15.0/F高層H,15.0,高層,H,4753784,13132,362,402,4,NTM
