,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3988440,9848,405,160,2,NTM
6.0/F中層A,6.0,中層,A,4011525,9905,405,159,2,NTM
9.0/F高層A,9.0,高層,A,4057290,10018,405,152,2,NTM
4.0/F低層B,4.0,低層,B,3285544,9551,344,179,2,NTM
6.0/F中層B,6.0,中層,B,3311344,9626,344,181,2,NTM
9.0/F高層B,9.0,高層,B,3350904,9741,344,173,2,NTM
4.0/F低層C,4.0,低層,C,3477257,9079,383,74,1,NTM
6.0/F中層C,6.0,中層,C,3505216,9152,383,76,1,NTM
9.0/F高層C,9.0,高層,C,3546963,9261,383,73,1,NTM
4.0/F低層D,4.0,低層,D,3549644,9268,383,168,2,NTM
6.0/F中層D,6.0,中層,D,3661480,9560,383,323,3,NTM
9.0/F高層D,9.0,高層,D,3624712,9464,383,175,2,NTM
4.0/F低層E,4.0,低層,E,3312032,9628,344,220,2,NTM
6.0/F中層E,6.0,中層,E,3333704,9691,344,252,2,NTM
9.0/F高層E,9.0,高層,E,3390464,9856,344,269,2,NTM
