,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5747500,13750,418,308,4,NTM
18.0/F中層A,18.0,中層,A,5962352,14264,418,324,4,NTM
26.0/F高層A,26.0,高層,A,6150034,14713,418,288,4,NTM
9.0/F低層B,9.0,低層,B,5619691,13607,413,347,4,NTM
18.0/F中層B,18.0,中層,B,5826604,14108,413,388,4,NTM
26.0/F高層B,26.0,高層,B,5986848,14496,413,358,3,NTM
9.0/F低層C,9.0,低層,C,4863870,14739,330,358,4,NTM
18.0/F中層C,18.0,中層,C,5041080,15276,330,359,4,NTM
26.0/F高層C,26.0,高層,C,5198160,15752,330,319,4,NTM
9.0/F低層D,9.0,低層,D,5217376,13876,376,302,4,NTM
18.0/F中層D,18.0,中層,D,5409136,14386,376,320,4,NTM
26.0/F高層D,26.0,高層,D,5576832,14832,376,302,4,NTM
9.0/F低層E,9.0,低層,E,4823140,14660,329,270,3,NTM
18.0/F中層E,18.0,中層,E,5001787,15203,329,272,3,NTM
26.0/F高層E,26.0,高層,E,5158720,15680,329,244,3,NTM
9.0/F低層F,9.0,低層,F,4838460,14662,330,231,3,NTM
18.0/F中層F,18.0,中層,F,5017650,15205,330,236,3,NTM
26.0/F高層F,26.0,高層,F,5175390,15683,330,212,3,NTM
9.0/F低層G,9.0,低層,G,5260281,13953,377,225,3,NTM
18.0/F中層G,18.0,中層,G,5456321,14473,377,230,3,NTM
26.0/F高層G,26.0,高層,G,5628987,14931,377,206,3,NTM
9.0/F低層H,9.0,低層,H,4860702,14553,334,395,4,NTM
18.0/F中層H,18.0,中層,H,5054756,15134,334,329,4,NTM
26.0/F高層H,26.0,高層,H,5204388,15582,334,352,5,NTM
