,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4860936,13428,362,379,4,NTM
10.0/F中層A,10.0,中層,A,4549254,12567,362,338,3,NTM
15.0/F高層A,15.0,高層,A,4461288,12324,362,383,3,NTM
4.0/F低層B,4.0,低層,B,4931234,10934,451,330,3,NTM
10.0/F中層B,10.0,中層,B,5056612,11212,451,339,3,NTM
15.0/F高層B,15.0,高層,B,5163499,11449,451,340,3,NTM
4.0/F低層C,4.0,低層,C,4681821,11793,397,309,4,NTM
10.0/F中層C,10.0,中層,C,4802112,12096,397,321,4,NTM
15.0/F高層C,15.0,高層,C,5004979,12607,397,311,4,NTM
4.0/F低層D,4.0,低層,D,5715216,10062,568,331,4,NTM
10.0/F中層D,10.0,中層,D,5862896,10322,568,342,4,NTM
15.0/F高層D,15.0,高層,D,5824272,10254,568,332,4,NTM
4.0/F低層E,4.0,低層,E,5487448,9661,568,325,4,NTM
10.0/F中層E,10.0,中層,E,5628312,9909,568,327,4,NTM
15.0/F高層E,15.0,高層,E,5736232,10099,568,316,4,NTM
4.0/F低層F,4.0,低層,F,5688302,9707,586,348,3,NTM
10.0/F中層F,10.0,中層,F,5997710,10235,586,395,3,NTM
15.0/F高層F,15.0,高層,F,5922702,10107,586,383,3,NTM
4.0/F低層G,4.0,低層,G,5945835,9993,595,354,5,NTM
10.0/F中層G,10.0,中層,G,6063050,10190,595,302,4,NTM
15.0/F高層G,15.0,高層,G,6189190,10402,595,304,4,NTM
4.0/F低層H,4.0,低層,H,4597696,12736,361,388,4,NTM
10.0/F中層H,10.0,中層,H,4694083,13003,361,359,3,NTM
15.0/F高層H,15.0,高層,H,4755092,13172,361,369,3,NTM
