,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4729025,10675,443,301,4,NTM
14.0/F中層A,14.0,中層,A,4908440,11080,443,346,4,NTM
22.0/F高層A,22.0,高層,A,5001027,11289,443,364,4,NTM
5.0/F低層B,5.0,低層,B,5321133,9909,537,347,5,NTM
14.0/F中層B,14.0,中層,B,5527341,10293,537,340,4,NTM
22.0/F高層B,22.0,高層,B,5634741,10493,537,355,4,NTM
5.0/F低層C,5.0,低層,C,6113128,9688,631,302,5,NTM
14.0/F中層C,14.0,中層,C,6446296,10216,631,378,4,NTM
22.0/F高層C,22.0,高層,C,6450082,10222,631,309,4,NTM
5.0/F低層D,5.0,低層,D,5726008,9656,593,365,4,NTM
14.0/F中層D,14.0,中層,D,5974475,10075,593,338,3,NTM
22.0/F高層D,22.0,高層,D,6158305,10385,593,359,3,NTM
5.0/F低層F,5.0,低層,F,6113128,9688,631,302,5,NTM
14.0/F中層F,14.0,中層,F,6348491,10061,631,347,5,NTM
22.0/F高層F,22.0,高層,F,6450082,10222,631,309,4,NTM
5.0/F低層G,5.0,低層,G,5342613,9949,537,311,5,NTM
14.0/F中層G,14.0,中層,G,5547210,10330,537,356,5,NTM
22.0/F高層G,22.0,高層,G,5651388,10524,537,310,4,NTM
5.0/F低層H,5.0,低層,H,4671435,10545,443,346,5,NTM
14.0/F中層H,14.0,中層,H,4830472,10904,443,334,4,NTM
22.0/F高層H,22.0,高層,H,4946981,11167,443,361,4,NTM
