,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8385950,11425,734,322,4,NTM
17.0/F中層A,17.0,中層,A,8717718,11877,734,304,4,NTM
27.0/F高層A,27.0,高層,A,9106004,12406,734,330,5,NTM
7.0/F低層B,7.0,低層,B,9279763,11303,821,324,4,NTM
17.0/F中層B,17.0,中層,B,9649213,11753,821,306,4,NTM
27.0/F高層B,27.0,高層,B,10080238,12278,821,326,5,NTM
7.0/F低層C,7.0,低層,C,7573160,12040,629,392,4,NTM
17.0/F中層C,17.0,中層,C,7886557,12659,623,364,3,NTM
27.0/F高層C,27.0,高層,C,8092147,12989,623,350,4,NTM
7.0/F低層D,7.0,低層,D,7354268,11692,629,327,3,NTM
17.0/F中層D,17.0,中層,D,7598108,12196,623,373,3,NTM
27.0/F高層D,27.0,高層,D,7910854,12698,623,339,3,NTM
7.0/F低層E,7.0,低層,E,9433625,11575,815,365,3,NTM
17.0/F中層E,17.0,中層,E,9988640,12256,815,340,3,NTM
27.0/F高層E,27.0,高層,E,10417330,12782,815,382,4,NTM
7.0/F低層F,7.0,低層,F,8484576,11404,744,323,4,NTM
17.0/F中層F,17.0,中層,F,8820120,11855,744,305,4,NTM
27.0/F高層F,27.0,高層,F,9192864,12356,744,361,4,NTM
7.0/F低層G,7.0,低層,G,6312436,12116,521,261,4,NTM
17.0/F中層G,17.0,中層,G,6579188,12628,521,277,4,NTM
27.0/F高層G,27.0,高層,G,6845940,13140,521,247,4,NTM
7.0/F低層H,7.0,低層,H,6312436,12116,521,261,4,NTM
17.0/F中層H,17.0,中層,H,6579188,12628,521,277,4,NTM
27.0/F高層H,27.0,高層,H,6845940,13140,521,247,4,NTM
