,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5329296,8708,612,369,3,NTM
8.0/F中層A,8.0,中層,A,5444964,8897,612,373,3,NTM
12.0/F高層A,12.0,高層,A,5529420,9035,612,352,3,NTM
3.0/F低層C,3.0,低層,C,6276578,8162,769,348,3,NTM
8.0/F中層C,8.0,中層,C,6747206,8774,769,377,4,NTM
12.0/F高層C,12.0,高層,C,6837179,8891,769,326,3,NTM
3.0/F低層D,3.0,低層,D,6453448,8392,769,309,4,NTM
8.0/F中層D,8.0,中層,D,6953298,9042,769,320,4,NTM
12.0/F高層D,12.0,高層,D,7054037,9173,769,312,4,NTM
3.0/F低層E,3.0,低層,E,7591758,8942,849,339,4,NTM
8.0/F中層E,8.0,中層,E,7787028,9172,849,374,4,NTM
12.0/F高層E,12.0,高層,E,7860891,9259,849,345,4,NTM
3.0/F低層F,3.0,低層,F,5478012,8951,612,389,3,NTM
8.0/F中層F,8.0,中層,F,5569200,9100,612,342,3,NTM
12.0/F高層F,12.0,高層,F,5658552,9246,612,335,3,NTM
