,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4363480,10340,422,323,4,NTM
10.0/F中層1,10.0,中層,1,4472778,10599,422,327,4,NTM
15.0/F高層1,15.0,高層,1,4557178,10799,422,319,4,NTM
4.0/F低層2,4.0,低層,2,4363480,10340,422,323,4,NTM
10.0/F中層2,10.0,中層,2,4472778,10599,422,327,4,NTM
15.0/F高層2,15.0,高層,2,4557178,10799,422,319,4,NTM
4.0/F低層3,4.0,低層,3,5903540,10006,590,316,4,NTM
10.0/F中層3,10.0,中層,3,6045140,10246,590,334,4,NTM
15.0/F高層3,15.0,高層,3,5988500,10150,590,343,4,NTM
4.0/F低層4,4.0,低層,4,5827430,10030,581,320,4,NTM
10.0/F中層4,10.0,中層,4,5966870,10270,581,338,4,NTM
15.0/F高層4,15.0,高層,4,5911094,10174,581,347,4,NTM
4.0/F低層5,4.0,低層,5,4286036,10403,412,320,4,NTM
10.0/F中層5,10.0,中層,5,4593800,11150,412,323,3,NTM
15.0/F高層5,15.0,高層,5,4473084,10857,412,313,4,NTM
4.0/F低層6,4.0,低層,6,4286036,10403,412,320,4,NTM
10.0/F中層6,10.0,中層,6,4393568,10664,412,324,4,NTM
15.0/F高層6,15.0,高層,6,4473084,10857,412,313,4,NTM
4.0/F低層7,4.0,低層,7,5827430,10030,581,320,4,NTM
10.0/F中層7,10.0,中層,7,5966870,10270,581,338,4,NTM
15.0/F高層7,15.0,高層,7,5911094,10174,581,347,4,NTM
4.0/F低層8,4.0,低層,8,5773978,9938,581,328,4,NTM
10.0/F中層8,10.0,中層,8,5820458,10018,581,355,4,NTM
15.0/F高層8,15.0,高層,8,5896569,10149,581,340,3,NTM
4.0/F低層A1,4.0,低層,A1,4218734,9997,422,343,3,NTM
10.0/F中層A1,10.0,中層,A1,4326766,10253,422,346,3,NTM
15.0/F高層A1,15.0,高層,A1,4407790,10445,422,335,3,NTM
4.0/F低層A2,4.0,低層,A2,4410322,10451,422,369,4,NTM
10.0/F中層A2,10.0,中層,A2,4520042,10711,422,373,4,NTM
15.0/F高層A2,15.0,高層,A2,4604442,10911,422,363,4,NTM
4.0/F低層A3,4.0,低層,A3,5903540,10006,590,316,4,NTM
10.0/F中層A3,10.0,中層,A3,6045140,10246,590,334,4,NTM
15.0/F高層A3,15.0,高層,A3,5988500,10150,590,343,4,NTM
4.0/F低層A5,4.0,低層,A5,4300456,10438,412,355,4,NTM
10.0/F中層A5,10.0,中層,A5,4408812,10701,412,361,4,NTM
15.0/F高層A5,15.0,高層,A5,4587208,11134,412,347,4,NTM
4.0/F低層A6,4.0,低層,A6,4286036,10403,412,320,4,NTM
10.0/F中層A6,10.0,中層,A6,4393568,10664,412,324,4,NTM
15.0/F高層A6,15.0,高層,A6,4473084,10857,412,313,4,NTM
4.0/F低層A7,4.0,低層,A7,5706582,9822,581,324,3,NTM
10.0/F中層A7,10.0,中層,A7,5850089,10069,581,348,3,NTM
15.0/F高層A7,15.0,高層,A7,5970937,10277,581,365,3,NTM
4.0/F低層A8,4.0,低層,A8,5743185,9885,581,389,4,NTM
10.0/F中層A8,10.0,中層,A8,5758872,9912,581,377,3,NTM
15.0/F高層A8,15.0,高層,A8,5901798,10158,581,341,3,NTM
