,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6153294,10038,613,324,3,NTM
17.0/F中層A,17.0,中層,A,6256278,10206,613,326,3,NTM
27.0/F高層A,27.0,高層,A,6415045,10465,613,372,3,NTM
8.0/F低層B,8.0,低層,B,5486250,10450,525,339,4,NTM
17.0/F中層B,17.0,中層,B,5665275,10791,525,360,4,NTM
27.0/F高層B,27.0,高層,B,5765550,10982,525,352,4,NTM
8.0/F低層C,8.0,低層,C,5160750,9830,525,325,3,NTM
17.0/F中層C,17.0,中層,C,5361300,10212,525,368,3,NTM
27.0/F高層C,27.0,高層,C,5797575,11043,525,321,3,NTM
8.0/F低層D,8.0,低層,D,5816144,9488,613,372,3,NTM
17.0/F中層D,17.0,中層,D,5966942,9734,613,355,3,NTM
27.0/F高層D,27.0,高層,D,6202334,10118,613,340,3,NTM
8.0/F低層E,8.0,低層,E,6174749,10073,613,363,4,NTM
17.0/F中層E,17.0,中層,E,6356197,10369,613,353,4,NTM
27.0/F高層E,27.0,高層,E,6575651,10727,613,329,4,NTM
8.0/F低層F,8.0,低層,F,6518765,9715,671,361,4,NTM
17.0/F中層F,17.0,中層,F,6882447,10257,671,353,4,NTM
27.0/F高層F,27.0,高層,F,7160912,10672,671,318,4,NTM
8.0/F低層G,8.0,低層,G,6825412,10172,671,364,4,NTM
17.0/F中層G,17.0,中層,G,7262233,10823,671,378,4,NTM
27.0/F高層G,27.0,高層,G,7342753,10943,671,390,4,NTM
8.0/F低層H,8.0,低層,H,6259956,10212,613,393,3,NTM
17.0/F中層H,17.0,中層,H,6495348,10596,613,382,3,NTM
27.0/F高層H,27.0,高層,H,6755260,11020,613,340,3,NTM
