,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,14920425,45909,325,388,4,NTM
11.0/F中層A,11.0,中層,A,15369900,47292,325,382,4,NTM
19.0/F高層A,19.0,高層,A,16278925,50089,325,367,4,NTM
5.0/F低層B,5.0,低層,B,14896752,47746,312,341,3,NTM
11.0/F中層B,11.0,中層,B,15360072,49231,312,336,3,NTM
19.0/F高層B,19.0,高層,B,15812784,50682,312,412,4,NTM
5.0/F低層C,5.0,低層,C,14918051,48593,307,441,3,NTM
11.0/F中層C,11.0,中層,C,15292898,49814,307,421,3,NTM
19.0/F高層C,19.0,高層,C,15770283,51369,307,385,3,NTM
5.0/F低層D,5.0,低層,D,14711133,47919,307,343,3,NTM
11.0/F中層D,11.0,中層,D,15271101,49743,307,336,3,NTM
19.0/F高層D,19.0,高層,D,15626914,50902,307,414,4,NTM
5.0/F低層E,5.0,低層,E,14914367,48581,307,441,3,NTM
11.0/F中層E,11.0,中層,E,15272943,49749,307,415,3,NTM
19.0/F高層E,19.0,高層,E,15747258,51294,307,379,3,NTM
5.0/F低層F,5.0,低層,F,15010575,49215,305,384,3,NTM
11.0/F中層F,11.0,中層,F,15395485,50477,305,378,3,NTM
19.0/F高層F,19.0,高層,F,15753250,51650,305,352,3,NTM
5.0/F低層G,5.0,低層,G,18997810,41210,461,318,4,NTM
11.0/F中層G,11.0,中層,G,19859880,43080,461,315,4,NTM
19.0/F高層G,19.0,高層,G,20727021,44961,461,314,4,NTM
5.0/F低層H,5.0,低層,H,14884960,48016,310,359,3,NTM
11.0/F中層H,11.0,中層,H,15272770,49267,310,377,3,NTM
19.0/F高層H,19.0,高層,H,15735290,50759,310,376,3,NTM
5.0/F低層J,5.0,低層,J,15024580,48940,307,403,3,NTM
11.0/F中層J,11.0,中層,J,15396971,50153,307,430,3,NTM
19.0/F高層J,19.0,高層,J,15890013,51759,307,424,3,NTM
5.0/F低層K,5.0,低層,K,14966882,46481,322,440,3,NTM
11.0/F中層K,11.0,中層,K,15201620,47210,322,426,3,NTM
19.0/F高層K,19.0,高層,K,15676570,48685,322,390,3,NTM
5.0/F低層L,5.0,低層,L,14837262,46222,321,433,3,NTM
11.0/F中層L,11.0,中層,L,15187152,47312,321,406,3,NTM
19.0/F高層L,19.0,高層,L,15653565,48765,321,370,3,NTM
5.0/F低層M,5.0,低層,M,11511706,51622,223,421,3,NTM
11.0/F中層M,11.0,中層,M,11799822,52914,223,433,3,NTM
19.0/F高層M,19.0,高層,M,12366019,55453,223,439,3,NTM
5.0/F低層N,5.0,低層,N,11501002,51574,223,387,3,NTM
11.0/F中層N,11.0,中層,N,11789341,52867,223,414,3,NTM
19.0/F高層N,19.0,高層,N,12194978,54686,223,439,3,NTM
5.0/F低層P,5.0,低層,P,11982824,50348,238,438,3,NTM
11.0/F中層P,11.0,中層,P,12783218,53711,238,429,3,NTM
19.0/F高層P,19.0,高層,P,13185438,55401,238,393,3,NTM
5.0/F低層Q,5.0,低層,Q,15182691,48507,313,383,3,NTM
11.0/F中層Q,11.0,中層,Q,15574254,49758,313,392,3,NTM
19.0/F高層Q,19.0,高層,Q,15947037,50949,313,366,3,NTM
5.0/F低層R,5.0,低層,R,15949128,42874,372,356,4,NTM
11.0/F中層R,11.0,中層,R,16549908,44489,372,348,4,NTM
19.0/F高層R,19.0,高層,R,17096004,45957,372,328,4,NTM
