,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3641400,10115,360,200,2,NTM
12.0/F中層A,12.0,中層,A,3732480,10368,360,218,2,NTM
18.0/F高層A,18.0,高層,A,3834000,10650,360,264,2,NTM
6.0/F低層B,6.0,低層,B,3876000,9690,400,121,2,NTM
12.0/F中層B,12.0,中層,B,3972800,9932,400,133,2,NTM
18.0/F高層B,18.0,高層,B,4072400,10181,400,139,2,NTM
6.0/F低層C,6.0,低層,C,3876000,9690,400,121,2,NTM
12.0/F中層C,12.0,中層,C,3972800,9932,400,133,2,NTM
18.0/F高層C,18.0,高層,C,4072400,10181,400,139,2,NTM
6.0/F低層D,6.0,低層,D,3954400,9886,400,230,3,NTM
12.0/F中層D,12.0,中層,D,4045200,10113,400,236,3,NTM
18.0/F高層D,18.0,高層,D,4138000,10345,400,233,3,NTM
6.0/F低層E,6.0,低層,E,3876000,9690,400,121,2,NTM
12.0/F中層E,12.0,中層,E,3972800,9932,400,133,2,NTM
18.0/F高層E,18.0,高層,E,4072400,10181,400,139,2,NTM
6.0/F低層F,6.0,低層,F,3650040,10139,360,210,3,NTM
12.0/F中層F,12.0,中層,F,3741120,10392,360,231,3,NTM
18.0/F高層F,18.0,高層,F,3833640,10649,360,240,3,NTM
