,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6654234,8553,778,375,4,NTM
8.0/F中層A,8.0,中層,A,6786494,8723,778,373,4,NTM
13.0/F高層A,13.0,高層,A,6914086,8887,778,369,4,NTM
3.0/F低層B,3.0,低層,B,5972988,8862,674,226,3,NTM
8.0/F中層B,8.0,中層,B,6539148,9702,674,228,3,NTM
13.0/F高層B,13.0,高層,B,6675970,9905,674,223,3,NTM
3.0/F低層C,3.0,低層,C,5937266,8809,674,264,3,NTM
8.0/F中層C,8.0,中層,C,6625420,9830,674,267,3,NTM
13.0/F高層C,13.0,高層,C,6934710,9978,695,263,3,NTM
3.0/F低層D,3.0,低層,D,6829284,8778,778,272,3,NTM
8.0/F中層D,8.0,中層,D,7548934,9703,778,356,3,NTM
13.0/F高層D,13.0,高層,D,7494474,9633,778,271,3,NTM
