,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4576397,12677,361,228,3,NTM
10.0/F中層A,10.0,中層,A,4693722,13002,361,229,3,NTM
15.0/F高層A,15.0,高層,A,4794441,13281,361,222,3,NTM
4.0/F低層B,4.0,低層,B,5725685,9623,595,379,4,NTM
10.0/F中層B,10.0,中層,B,5861940,9852,595,390,4,NTM
15.0/F高層B,15.0,高層,B,5971420,10036,595,383,4,NTM
4.0/F低層C,4.0,低層,C,5831872,9952,586,316,4,NTM
10.0/F中層C,10.0,中層,C,5840662,9967,586,322,4,NTM
15.0/F高層C,15.0,高層,C,5949072,10152,586,323,4,NTM
4.0/F低層D,4.0,低層,D,5669208,9981,568,381,4,NTM
10.0/F中層D,10.0,中層,D,5723168,10076,568,320,3,NTM
15.0/F高層D,15.0,高層,D,5808368,10226,568,363,3,NTM
4.0/F低層E,4.0,低層,E,5613544,9883,568,338,4,NTM
10.0/F中層E,10.0,中層,E,5643648,9936,568,342,4,NTM
15.0/F高層E,15.0,高層,E,5730552,10089,568,379,4,NTM
4.0/F低層F,4.0,低層,F,4456722,11226,397,359,4,NTM
10.0/F中層F,10.0,中層,F,4556369,11477,397,366,4,NTM
15.0/F高層F,15.0,高層,F,4646091,11703,397,359,4,NTM
4.0/F低層G,4.0,低層,G,5015571,11121,451,327,3,NTM
10.0/F中層G,10.0,中層,G,5139145,11395,451,321,3,NTM
15.0/F高層G,15.0,高層,G,5207246,11546,451,374,4,NTM
4.0/F低層H,4.0,低層,H,4519932,12486,362,261,3,NTM
10.0/F中層H,10.0,中層,H,4640116,12818,362,277,3,NTM
15.0/F高層H,15.0,高層,H,4903652,13546,362,396,3,NTM
