,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4464864,7542,592,352,5,NTM
14.0/F中層A,14.0,中層,A,4595696,7763,592,365,5,NTM
21.0/F高層A,21.0,高層,A,4763824,8047,592,302,4,NTM
7.0/F低層B,7.0,低層,B,4332848,7319,592,342,3,NTM
14.0/F中層B,14.0,中層,B,4531168,7654,592,396,4,NTM
21.0/F高層B,21.0,高層,B,4653712,7861,592,381,4,NTM
7.0/F低層C,7.0,低層,C,3772780,7795,484,355,4,NTM
14.0/F中層C,14.0,中層,C,3809564,7871,484,390,4,NTM
21.0/F高層C,21.0,高層,C,3924756,8109,484,400,3,NTM
7.0/F低層D,7.0,低層,D,3662912,7568,484,374,4,NTM
14.0/F中層D,14.0,中層,D,3711312,7668,484,330,3,NTM
21.0/F高層D,21.0,高層,D,3816824,7886,484,341,3,NTM
7.0/F低層E,7.0,低層,E,4464864,7542,592,352,5,NTM
14.0/F中層E,14.0,中層,E,4595696,7763,592,365,5,NTM
21.0/F高層E,21.0,高層,E,4763824,8047,592,302,4,NTM
7.0/F低層F,7.0,低層,F,4408624,7447,592,349,3,NTM
14.0/F中層F,14.0,中層,F,4653712,7861,592,340,4,NTM
21.0/F高層F,21.0,高層,F,4780400,8075,592,340,4,NTM
