,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4706502,14662,321,405,3,NTM
16.0/F中層A,16.0,中層,A,4917078,15318,321,408,3,NTM
22.0/F高層A,22.0,高層,A,4962018,15458,321,410,3,NTM
8.0/F低層B,8.0,低層,B,3709053,18453,201,393,3,NTM
16.0/F中層B,16.0,中層,B,3565740,17740,201,407,3,NTM
22.0/F高層B,22.0,高層,B,3739404,18604,201,409,3,NTM
8.0/F低層C,8.0,低層,C,3259278,16461,198,407,3,NTM
16.0/F中層C,16.0,中層,C,3272148,16526,198,408,3,NTM
22.0/F高層C,22.0,高層,C,3506184,17708,198,408,3,NTM
8.0/F低層D,8.0,低層,D,3131946,19333,162,398,3,NTM
16.0/F中層D,16.0,中層,D,3041388,18774,162,405,3,NTM
22.0/F高層D,22.0,高層,D,3176658,19609,162,408,3,NTM
8.0/F低層E,8.0,低層,E,5878050,13150,447,390,3,NTM
16.0/F中層E,16.0,中層,E,5969685,13355,447,405,3,NTM
22.0/F高層E,22.0,高層,E,6174858,13814,447,405,3,NTM
8.0/F低層F,8.0,低層,F,4846171,14641,331,407,3,NTM
16.0/F中層F,16.0,中層,F,5072244,15324,331,407,3,NTM
22.0/F高層F,22.0,高層,F,5363855,16205,331,407,3,NTM
8.0/F低層G,8.0,低層,G,3844064,17161,224,407,3,NTM
16.0/F中層G,16.0,中層,G,4001088,17862,224,408,3,NTM
22.0/F高層G,22.0,高層,G,4118688,18387,224,410,3,NTM
8.0/F低層H,8.0,低層,H,3844064,17161,224,407,3,NTM
16.0/F中層H,16.0,中層,H,4000640,17860,224,408,3,NTM
22.0/F高層H,22.0,高層,H,4118912,18388,224,411,3,NTM
8.0/F低層J,8.0,低層,J,3959424,17676,224,409,3,NTM
16.0/F中層J,16.0,中層,J,3963456,17694,224,411,3,NTM
22.0/F高層J,22.0,高層,J,4297664,19186,224,415,3,NTM
8.0/F低層K,8.0,低層,K,3927840,17535,224,410,3,NTM
16.0/F中層K,16.0,中層,K,4104128,18322,224,411,3,NTM
22.0/F高層K,22.0,高層,K,4258688,19012,224,413,3,NTM
8.0/F低層L,8.0,低層,L,5299350,15450,343,401,3,NTM
16.0/F中層L,16.0,中層,L,5281857,15399,343,404,3,NTM
22.0/F高層L,22.0,高層,L,5649896,16472,343,405,3,NTM
8.0/F低層M,8.0,低層,M,3362073,17979,187,390,3,NTM
16.0/F中層M,16.0,中層,M,3680160,19680,187,393,3,NTM
22.0/F高層M,22.0,高層,M,3710641,19843,187,377,3,NTM
8.0/F低層N,8.0,低層,N,6354552,14216,447,407,3,NTM
16.0/F中層N,16.0,中層,N,6418920,14360,447,408,3,NTM
22.0/F高層N,22.0,高層,N,6805575,15225,447,408,3,NTM
8.0/F低層P,8.0,低層,P,3799697,17039,223,402,3,NTM
16.0/F中層P,16.0,中層,P,3908075,17525,223,390,3,NTM
22.0/F高層P,22.0,高層,P,4054809,18183,223,390,3,NTM
8.0/F低層Q,8.0,低層,Q,3775680,17480,216,406,3,NTM
16.0/F中層Q,16.0,中層,Q,3902688,18068,216,390,3,NTM
22.0/F高層Q,22.0,高層,Q,4064256,18816,216,390,3,NTM
8.0/F低層R,8.0,低層,R,5128368,15263,336,409,3,NTM
16.0/F中層R,16.0,中層,R,5259744,15654,336,408,3,NTM
22.0/F高層R,22.0,高層,R,5485872,16327,336,414,3,NTM
8.0/F低層S,8.0,低層,S,4959348,14251,348,408,3,NTM
16.0/F中層S,16.0,中層,S,5331360,15320,348,409,3,NTM
22.0/F高層S,22.0,高層,S,5495268,15791,348,409,3,NTM
8.0/F低層T,8.0,低層,T,3660322,16414,223,407,3,NTM
16.0/F中層T,16.0,中層,T,3747738,16806,223,408,3,NTM
22.0/F高層T,22.0,高層,T,3890681,17447,223,408,3,NTM
8.0/F低層U,8.0,低層,U,3707592,15981,232,408,3,NTM
16.0/F中層U,16.0,中層,U,3780440,16295,232,404,3,NTM
22.0/F高層U,22.0,高層,U,3890408,16769,232,408,3,NTM
