,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6266250,11250,557,161,2,NTM
18.0/F中層A,18.0,中層,A,6548092,11756,557,157,2,NTM
28.0/F高層A,28.0,高層,A,6801527,12211,557,137,2,NTM
7.0/F低層B,7.0,低層,B,5696314,11531,494,201,2,NTM
18.0/F中層B,18.0,中層,B,5878106,11899,494,283,3,NTM
28.0/F高層B,28.0,高層,B,6101888,12352,494,260,3,NTM
7.0/F低層C,7.0,低層,C,5564160,11592,480,156,2,NTM
18.0/F中層C,18.0,中層,C,5730720,11939,480,236,3,NTM
28.0/F高層C,28.0,高層,C,5948640,12393,480,218,3,NTM
7.0/F低層D,7.0,低層,D,5564160,11592,480,156,2,NTM
18.0/F中層D,18.0,中層,D,5730720,11939,480,236,3,NTM
28.0/F高層D,28.0,高層,D,5948640,12393,480,218,3,NTM
7.0/F低層E,7.0,低層,E,5689398,11517,494,160,2,NTM
18.0/F中層E,18.0,中層,E,5860816,11864,494,242,3,NTM
28.0/F高層E,28.0,高層,E,6083610,12315,494,224,3,NTM
7.0/F低層F,7.0,低層,F,6253439,11227,557,204,2,NTM
18.0/F中層F,18.0,中層,F,6534167,11731,557,198,2,NTM
28.0/F高層F,28.0,高層,F,6787045,12185,557,173,2,NTM
