,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5219696,11548,452,293,3,NTM
18.0/F中層A,18.0,中層,A,5472364,12107,452,317,3,NTM
29.0/F高層A,29.0,高層,A,5711472,12636,452,300,3,NTM
6.0/F低層B,6.0,低層,B,5001080,11795,424,221,3,NTM
18.0/F中層B,18.0,中層,B,5238944,12356,424,235,3,NTM
29.0/F高層B,29.0,高層,B,5795793,12627,459,222,3,NTM
6.0/F低層C,6.0,低層,C,4962920,11705,424,304,4,NTM
18.0/F中層C,18.0,中層,C,5555277,12103,459,237,3,NTM
29.0/F高層C,29.0,高層,C,5465360,12890,424,220,3,NTM
6.0/F低層D,6.0,低層,D,5510824,11386,484,214,3,NTM
18.0/F中層D,18.0,中層,D,5774604,11931,484,228,3,NTM
29.0/F高層D,29.0,高層,D,6024832,12448,484,213,3,NTM
6.0/F低層E,6.0,低層,E,5284748,11564,457,224,3,NTM
18.0/F中層E,18.0,中層,E,5537469,12117,457,238,3,NTM
29.0/F高層E,29.0,高層,E,5776937,12641,457,223,3,NTM
6.0/F低層F,6.0,低層,F,4859280,11910,408,218,3,NTM
18.0/F中層F,18.0,中層,F,5089800,12475,408,232,3,NTM
29.0/F高層F,29.0,高層,F,5309304,13013,408,217,3,NTM
6.0/F低層G,6.0,低層,G,4882944,11968,408,267,3,NTM
18.0/F中層G,18.0,中層,G,5112648,12531,408,278,3,NTM
29.0/F高層G,29.0,高層,G,5331336,13067,408,257,3,NTM
6.0/F低層H,6.0,低層,H,5018706,11781,426,221,3,NTM
18.0/F中層H,18.0,中層,H,5257266,12341,426,235,3,NTM
29.0/F高層H,29.0,高層,H,5484324,12874,426,220,3,NTM
