,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,5421405,12463,435,345,4,NTM
14.0/F中層1,14.0,中層,1,5621940,12924,435,358,4,NTM
22.0/F高層1,22.0,高層,1,5760705,13243,435,355,4,NTM
5.0/F低層2,5.0,低層,2,5377587,12477,431,340,3,NTM
14.0/F中層2,14.0,中層,2,5559038,12898,431,361,4,NTM
22.0/F高層2,22.0,高層,2,5671529,13159,431,375,4,NTM
5.0/F低層3,5.0,低層,3,5979150,11610,515,302,4,NTM
14.0/F中層3,14.0,中層,3,6227895,12093,515,308,4,NTM
22.0/F高層3,22.0,高層,3,6370035,12369,515,306,4,NTM
5.0/F低層4,5.0,低層,4,4299300,12645,340,336,3,NTM
14.0/F中層4,14.0,中層,4,4465220,13133,340,334,3,NTM
22.0/F高層4,22.0,高層,4,4730420,13913,340,393,3,NTM
5.0/F低層5,5.0,低層,5,6037526,11678,517,354,4,NTM
14.0/F中層5,14.0,中層,5,6255183,12099,517,312,4,NTM
22.0/F高層5,22.0,高層,5,6395290,12370,517,310,4,NTM
5.0/F低層6,5.0,低層,6,4678060,13759,340,333,3,NTM
14.0/F中層6,14.0,中層,6,4859280,14292,340,373,3,NTM
22.0/F高層6,22.0,高層,6,5020440,14766,340,425,3,NTM
5.0/F低層7,5.0,低層,7,5400861,12531,431,377,4,NTM
14.0/F中層7,14.0,中層,7,5615930,13030,431,348,3,NTM
22.0/F高層7,22.0,高層,7,5776262,13402,431,333,3,NTM
5.0/F低層8,5.0,低層,8,5333100,12260,435,345,4,NTM
14.0/F中層8,14.0,中層,8,5525805,12703,435,371,4,NTM
22.0/F高層8,22.0,高層,8,5612805,12903,435,378,4,NTM
