,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4901842,13541,362,370,3,NTM
10.0/F中層A,10.0,中層,A,4824374,13327,362,395,3,NTM
15.0/F高層A,15.0,高層,A,4987274,13777,362,395,3,NTM
4.0/F低層B,4.0,低層,B,5108026,11326,451,359,3,NTM
10.0/F中層B,10.0,中層,B,5208599,11549,451,397,3,NTM
15.0/F高層B,15.0,高層,B,5327663,11813,451,334,3,NTM
4.0/F低層C,4.0,低層,C,4866426,12258,397,324,3,NTM
10.0/F中層C,10.0,中層,C,4979174,12542,397,377,3,NTM
15.0/F高層C,15.0,高層,C,5094701,12833,397,329,3,NTM
4.0/F低層D,4.0,低層,D,5992968,10551,568,388,3,NTM
10.0/F中層D,10.0,中層,D,6128152,10789,568,379,3,NTM
15.0/F高層D,15.0,高層,D,6240616,10987,568,372,3,NTM
4.0/F低層E,4.0,低層,E,5982744,10533,568,363,4,NTM
10.0/F中層E,10.0,中層,E,5921968,10426,568,325,3,NTM
15.0/F高層E,15.0,高層,E,6073624,10693,568,344,4,NTM
4.0/F低層F,4.0,低層,F,6309462,10767,586,386,4,NTM
10.0/F中層F,10.0,中層,F,6229766,10631,586,368,3,NTM
15.0/F高層F,15.0,高層,F,6492294,11079,586,368,4,NTM
4.0/F低層G,4.0,低層,G,6383755,10729,595,343,4,NTM
10.0/F中層G,10.0,中層,G,6537860,10988,595,331,4,NTM
15.0/F高層G,15.0,高層,G,6556305,11019,595,323,4,NTM
4.0/F低層H,4.0,低層,H,4586505,12705,361,358,3,NTM
10.0/F中層H,10.0,中層,H,4694805,13005,361,364,3,NTM
15.0/F高層H,15.0,高層,H,4785777,13257,361,345,3,NTM
