,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4812000,9624,500,334,4,NTM
10.0/F中層1,10.0,中層,1,4896500,9793,500,338,4,NTM
13.0/F高層1,13.0,高層,1,4950000,9900,500,334,4,NTM
6.0/F低層10,6.0,低層,10,3879000,12930,300,344,3,NTM
10.0/F中層10,10.0,中層,10,3931200,13104,300,398,4,NTM
13.0/F高層10,13.0,高層,10,3915900,13053,300,347,3,NTM
6.0/F低層11,6.0,低層,11,3424500,11415,300,370,3,NTM
10.0/F中層11,10.0,中層,11,3534300,11781,300,400,4,NTM
13.0/F高層11,13.0,高層,11,3576000,11920,300,387,4,NTM
6.0/F低層12,6.0,低層,12,4715500,9431,500,321,3,NTM
10.0/F中層12,10.0,中層,12,4785000,9570,500,331,3,NTM
13.0/F高層12,13.0,高層,12,4836500,9673,500,335,3,NTM
6.0/F低層13,6.0,低層,13,4812000,9624,500,334,4,NTM
10.0/F中層13,10.0,中層,13,4896500,9793,500,338,4,NTM
13.0/F高層13,13.0,高層,13,4950000,9900,500,334,4,NTM
6.0/F低層14,6.0,低層,14,3512000,10975,320,321,3,NTM
10.0/F中層14,10.0,中層,14,3563520,11136,320,333,3,NTM
13.0/F高層14,13.0,高層,14,3558400,11120,320,379,3,NTM
6.0/F低層15,6.0,低層,15,3716700,12389,300,346,3,NTM
10.0/F中層15,10.0,中層,15,3744300,12481,300,409,4,NTM
13.0/F高層15,13.0,高層,15,3786900,12623,300,396,4,NTM
6.0/F低層16,6.0,低層,16,4805000,9610,500,370,4,NTM
10.0/F中層16,10.0,中層,16,4878000,9756,500,370,4,NTM
13.0/F高層16,13.0,高層,16,4932500,9865,500,363,4,NTM
6.0/F低層2,6.0,低層,2,3638700,12129,300,365,4,NTM
10.0/F中層2,10.0,中層,2,3689400,12298,300,371,4,NTM
13.0/F高層2,13.0,高層,2,3729900,12433,300,368,4,NTM
6.0/F低層3,6.0,低層,3,3574200,11914,300,330,3,NTM
10.0/F中層3,10.0,中層,3,3716400,12388,300,368,4,NTM
13.0/F高層3,13.0,高層,3,3758400,12528,300,357,4,NTM
6.0/F低層4,6.0,低層,4,4812000,9624,500,334,4,NTM
10.0/F中層4,10.0,中層,4,4896500,9793,500,338,4,NTM
13.0/F高層4,13.0,高層,4,4950000,9900,500,334,4,NTM
6.0/F低層5,6.0,低層,5,4840000,9680,500,377,4,NTM
10.0/F中層5,10.0,中層,5,4923500,9847,500,380,4,NTM
13.0/F高層5,13.0,高層,5,4977500,9955,500,375,4,NTM
6.0/F低層6,6.0,低層,6,3547200,11824,300,326,3,NTM
10.0/F中層6,10.0,中層,6,3602400,12008,300,333,3,NTM
13.0/F高層6,13.0,高層,6,3644100,12147,300,323,3,NTM
6.0/F低層7,6.0,低層,7,3625200,12084,300,354,4,NTM
10.0/F中層7,10.0,中層,7,3678000,12260,300,350,4,NTM
13.0/F高層7,13.0,高層,7,3719700,12399,300,340,4,NTM
6.0/F低層8,6.0,低層,8,4958720,9536,520,325,4,NTM
10.0/F中層8,10.0,中層,8,5033080,9679,520,329,4,NTM
13.0/F高層8,13.0,高層,8,5088200,9785,520,325,4,NTM
6.0/F低層9,6.0,低層,9,4818000,9636,500,376,4,NTM
10.0/F中層9,10.0,中層,9,4901500,9803,500,379,4,NTM
13.0/F高層9,13.0,高層,9,4955500,9911,500,373,4,NTM
