,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層B,6.0,低層,B,5603872,9466,592,130,2,NTM
14.0/F中層B,14.0,中層,B,5916448,9994,592,280,3,NTM
23.0/F高層B,23.0,高層,B,6001696,10138,592,130,2,NTM
6.0/F低層D,6.0,低層,D,5571888,9476,588,130,2,NTM
14.0/F中層D,14.0,中層,D,5757108,9791,588,130,2,NTM
23.0/F高層D,23.0,高層,D,5967612,10149,588,130,2,NTM
6.0/F低層E,6.0,低層,E,4337584,10064,431,112,2,NTM
14.0/F中層E,14.0,中層,E,4481538,10398,431,112,2,NTM
23.0/F高層E,23.0,高層,E,4645318,10778,431,112,2,NTM
6.0/F低層F,6.0,低層,F,4752880,9820,484,164,2,NTM
14.0/F中層F,14.0,中層,F,4909696,10144,484,168,2,NTM
23.0/F高層F,23.0,高層,F,5087808,10512,484,173,2,NTM
6.0/F低層H,6.0,低層,H,5601504,9462,592,165,2,NTM
14.0/F中層H,14.0,中層,H,5785616,9773,592,161,2,NTM
23.0/F高層H,23.0,高層,H,5995184,10127,592,157,2,NTM
6.0/F低層J,6.0,低層,J,4756268,9827,484,128,2,NTM
14.0/F中層J,14.0,中層,J,4911632,10148,484,128,2,NTM
23.0/F高層J,23.0,高層,J,5088292,10513,484,128,2,NTM
6.0/F低層K,6.0,低層,K,4337584,10064,431,112,2,NTM
14.0/F中層K,14.0,中層,K,4481538,10398,431,112,2,NTM
23.0/F高層K,23.0,高層,K,4645318,10778,431,112,2,NTM
