,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4798816,13633,352,348,4,NTM
20.0/F中層1,20.0,中層,1,5026208,14279,352,371,4,NTM
30.0/F高層1,30.0,高層,1,5224736,14843,352,384,4,NTM
10.0/F低層2,10.0,低層,2,4637308,13364,347,342,3,NTM
20.0/F中層2,20.0,中層,2,4830587,13921,347,357,3,NTM
30.0/F高層2,30.0,高層,2,5008251,14433,347,347,3,NTM
10.0/F低層3,10.0,低層,3,5006863,14429,347,357,3,NTM
20.0/F中層3,20.0,中層,3,4881596,14068,347,346,3,NTM
30.0/F高層3,30.0,高層,3,5014844,14452,347,336,3,NTM
10.0/F低層4,10.0,低層,4,4810432,13666,352,389,4,NTM
20.0/F中層4,20.0,中層,4,5022336,14268,352,327,3,NTM
30.0/F高層4,30.0,高層,4,5220864,14832,352,410,4,NTM
10.0/F低層5,10.0,低層,5,4808672,13661,352,372,4,NTM
20.0/F中層5,20.0,中層,5,5013184,14242,352,400,4,NTM
30.0/F高層5,30.0,高層,5,5183904,14727,352,334,3,NTM
10.0/F低層6,10.0,低層,6,4989270,15119,330,349,3,NTM
20.0/F中層6,20.0,中層,6,4676430,14171,330,374,4,NTM
30.0/F高層6,30.0,高層,6,4906440,14868,330,359,4,NTM
10.0/F低層7,10.0,低層,7,4714710,14287,330,371,4,NTM
20.0/F中層7,20.0,中層,7,4688640,14208,330,381,3,NTM
30.0/F高層7,30.0,高層,7,5017980,15206,330,328,3,NTM
10.0/F低層8,10.0,低層,8,4814304,13677,352,366,4,NTM
20.0/F中層8,20.0,中層,8,5039936,14318,352,365,4,NTM
30.0/F高層8,30.0,高層,8,5151520,14635,352,352,4,NTM
