,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9941672,11401,872,81,2,NTM
20.0/F中層A,20.0,中層,A,10121901,12007,843,105,2,NTM
30.0/F高層A,30.0,高層,A,10839832,12431,872,109,2,NTM
9.0/F低層B,9.0,低層,B,7591363,11843,641,139,2,NTM
20.0/F中層B,20.0,中層,B,7948400,12400,641,167,2,NTM
30.0/F高層B,30.0,高層,B,8469468,12852,659,169,2,NTM
9.0/F低層C,9.0,低層,C,6114710,12479,490,135,2,NTM
20.0/F中層C,20.0,中層,C,6402830,13067,490,163,2,NTM
30.0/F高層C,30.0,高層,C,6665470,13603,490,172,2,NTM
9.0/F低層D,9.0,低層,D,6796515,12115,561,107,2,NTM
20.0/F中層D,20.0,中層,D,6852815,12809,535,128,2,NTM
30.0/F高層D,30.0,高層,D,7132085,13331,535,134,2,NTM
9.0/F低層E,9.0,低層,E,5795990,12655,458,95,2,NTM
20.0/F中層E,20.0,中層,E,6068500,13250,458,117,2,NTM
30.0/F高層E,30.0,高層,E,6317652,13794,458,123,2,NTM
9.0/F低層F,9.0,低層,F,5856608,12622,464,97,2,NTM
20.0/F中層F,20.0,中層,F,6131760,13215,464,119,2,NTM
30.0/F高層F,30.0,高層,F,6383248,13757,464,125,2,NTM
