,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5221183,10099,517,342,3,NTM
22.0/F中層A,22.0,中層,A,5581015,10795,517,292,4,NTM
37.0/F高層A,37.0,高層,A,5853991,11323,517,253,3,NTM
8.0/F低層B,8.0,低層,B,4861245,10545,461,214,3,NTM
22.0/F中層B,22.0,中層,B,5134618,11138,461,275,4,NTM
37.0/F高層B,37.0,高層,B,5382636,11676,461,272,3,NTM
8.0/F低層C,8.0,低層,C,4830358,10478,461,364,4,NTM
22.0/F中層C,22.0,中層,C,5134618,11138,461,275,4,NTM
37.0/F高層C,37.0,高層,C,5382636,11676,461,272,3,NTM
8.0/F低層D,8.0,低層,D,6229377,9999,623,180,3,NTM
22.0/F中層D,22.0,中層,D,6506612,10444,623,289,5,NTM
37.0/F高層D,37.0,高層,D,6917169,11103,623,226,3,NTM
8.0/F低層E,8.0,低層,E,6252428,10036,623,323,4,NTM
22.0/F中層E,22.0,中層,E,6543992,10504,623,354,5,NTM
37.0/F高層E,37.0,高層,E,6964517,11179,623,353,5,NTM
8.0/F低層F,8.0,低層,F,4812990,10578,455,214,3,NTM
22.0/F中層F,22.0,中層,F,5084170,11174,455,276,4,NTM
37.0/F高層F,37.0,高層,F,5329870,11714,455,274,3,NTM
8.0/F低層G,8.0,低層,G,4820725,10595,455,289,3,NTM
22.0/F中層G,22.0,中層,G,5101460,11212,455,338,3,NTM
37.0/F高層G,37.0,高層,G,5272995,11589,455,441,3,NTM
8.0/F低層H,8.0,低層,H,6229377,9999,623,180,3,NTM
22.0/F中層H,22.0,中層,H,6506612,10444,623,289,5,NTM
37.0/F高層H,37.0,高層,H,6917169,11103,623,226,3,NTM
