,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8019000,9900,810,75,1,NTM
14.0/F中層A,14.0,中層,A,8247420,10182,810,80,1,NTM
20.0/F高層A,20.0,高層,A,8443440,10424,810,74,1,NTM
7.0/F低層B,7.0,低層,B,7933600,9917,800,74,1,NTM
14.0/F中層B,14.0,中層,B,8160000,10200,800,79,1,NTM
20.0/F高層B,20.0,高層,B,8354400,10443,800,73,1,NTM
7.0/F低層C,7.0,低層,C,7974330,9906,805,75,1,NTM
14.0/F中層C,14.0,中層,C,8202145,10189,805,80,1,NTM
20.0/F高層C,20.0,高層,C,8396955,10431,805,74,1,NTM
7.0/F低層D,7.0,低層,D,8019000,9900,810,113,1,NTM
14.0/F中層D,14.0,中層,D,8247420,10182,810,121,1,NTM
20.0/F高層D,20.0,高層,D,8443440,10424,810,112,1,NTM
