,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5545307,8191,677,317,4,NTM
22.0/F中層A,22.0,中層,A,5848603,8639,677,311,4,NTM
33.0/F高層A,33.0,高層,A,6058473,8949,677,315,5,NTM
10.0/F低層B,10.0,低層,B,3982692,8367,476,362,4,NTM
22.0/F中層B,22.0,中層,B,4135964,8689,476,338,4,NTM
33.0/F高層B,33.0,高層,B,4254964,8939,476,316,4,NTM
10.0/F低層C,10.0,低層,C,3975076,8351,476,403,4,NTM
22.0/F中層C,22.0,中層,C,4890900,10275,476,303,3,NTM
33.0/F高層C,33.0,高層,C,4319168,8708,496,329,4,NTM
10.0/F低層D,10.0,低層,D,5610299,8287,677,358,4,NTM
22.0/F中層D,22.0,中層,D,5923750,8750,677,358,4,NTM
33.0/F高層D,33.0,高層,D,6195904,9152,677,314,4,NTM
10.0/F低層E,10.0,低層,E,4138134,8162,507,363,4,NTM
22.0/F中層E,22.0,中層,E,4333836,8548,507,343,4,NTM
33.0/F高層E,33.0,高層,E,4501634,8542,527,303,4,NTM
10.0/F低層F,10.0,低層,F,3911688,8082,484,384,4,NTM
22.0/F中層F,22.0,中層,F,4017684,8301,484,324,3,NTM
33.0/F高層F,33.0,高層,F,4320714,8607,502,391,4,NTM
10.0/F低層G,10.0,低層,G,4075280,8420,484,380,3,NTM
22.0/F中層G,22.0,中層,G,4425212,9143,484,371,3,NTM
33.0/F高層G,33.0,高層,G,4749924,9462,502,324,3,NTM
10.0/F低層H,10.0,低層,H,4101123,8089,507,364,3,NTM
22.0/F中層H,22.0,中層,H,4233450,8350,507,343,3,NTM
33.0/F高層H,33.0,高層,H,4529038,8594,527,366,4,NTM
