,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4194204,12228,343,403,3,NTM
18.0/F中層A,18.0,中層,A,4334834,12638,343,386,3,NTM
26.0/F高層A,26.0,高層,A,4461744,13008,343,371,3,NTM
9.0/F低層B,9.0,低層,B,4512060,10743,420,381,4,NTM
18.0/F中層B,18.0,中層,B,4528440,10782,420,321,3,NTM
26.0/F高層B,26.0,高層,B,4680060,11143,420,325,3,NTM
9.0/F低層C,9.0,低層,C,5519800,10615,520,376,4,NTM
18.0/F中層C,18.0,中層,C,5520840,10617,520,390,4,NTM
26.0/F高層C,26.0,高層,C,5730400,11020,520,395,4,NTM
9.0/F低層D,9.0,低層,D,4700658,11139,422,345,4,NTM
18.0/F中層D,18.0,中層,D,4632294,10977,422,348,4,NTM
26.0/F高層D,26.0,高層,D,4783370,11335,422,364,4,NTM
9.0/F低層E,9.0,低層,E,4600644,10902,422,328,3,NTM
18.0/F中層E,18.0,中層,E,4577856,10848,422,357,3,NTM
26.0/F高層E,26.0,高層,E,4850890,11495,422,425,3,NTM
9.0/F低層F,9.0,低層,F,5412680,10409,520,352,4,NTM
18.0/F中層F,18.0,中層,F,5392920,10371,520,354,3,NTM
26.0/F高層F,26.0,高層,F,5421000,10425,520,379,4,NTM
9.0/F低層G,9.0,低層,G,4546080,10824,420,374,4,NTM
18.0/F中層G,18.0,中層,G,4641000,11050,420,377,4,NTM
26.0/F高層G,26.0,高層,G,4670820,11121,420,367,4,NTM
9.0/F低層H,9.0,低層,H,4231248,12336,343,362,4,NTM
18.0/F中層H,18.0,中層,H,4307394,12558,343,344,4,NTM
26.0/F高層H,26.0,高層,H,4289901,12507,343,341,4,NTM
