,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5524796,12223,452,407,3,NTM
16.0/F中層A,16.0,中層,A,5416768,11984,452,406,3,NTM
26.0/F高層A,26.0,高層,A,5884136,13018,452,354,3,NTM
7.0/F低層B,7.0,低層,B,5506476,12926,426,332,3,NTM
16.0/F中層B,16.0,中層,B,5602752,13152,426,393,3,NTM
26.0/F高層B,26.0,高層,B,5685396,13346,426,384,3,NTM
7.0/F低層C,7.0,低層,C,5467284,12834,426,383,4,NTM
16.0/F中層C,16.0,中層,C,5687526,13351,426,409,4,NTM
26.0/F高層C,26.0,高層,C,5918844,13894,426,396,4,NTM
7.0/F低層D,7.0,低層,D,5701076,12613,452,342,3,NTM
16.0/F中層D,16.0,中層,D,5931144,13122,452,330,3,NTM
26.0/F高層D,26.0,高層,D,6012052,13301,452,377,4,NTM
7.0/F低層E,7.0,低層,E,5414256,12533,432,364,3,NTM
16.0/F中層E,16.0,中層,E,5607792,12981,432,393,3,NTM
26.0/F高層E,26.0,高層,E,5815152,13461,432,366,3,NTM
7.0/F低層F,7.0,低層,F,5535752,12412,446,371,3,NTM
16.0/F中層F,16.0,中層,F,5731992,12852,446,399,3,NTM
26.0/F高層F,26.0,高層,F,5835910,13085,446,366,3,NTM
7.0/F低層G,7.0,低層,G,7390718,12037,614,310,4,NTM
16.0/F中層G,16.0,中層,G,7634476,12434,614,307,4,NTM
26.0/F高層G,26.0,高層,G,7704472,12548,614,345,5,NTM
7.0/F低層H,7.0,低層,H,5551632,12851,432,422,3,NTM
16.0/F中層H,16.0,中層,H,5446656,12608,432,404,3,NTM
26.0/F高層H,26.0,高層,H,5670000,13125,432,344,3,NTM
