,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4928640,12835,384,397,4,NTM
12.0/F中層A,12.0,中層,A,5088768,13252,384,387,3,NTM
20.0/F高層A,20.0,高層,A,5303040,13810,384,339,3,NTM
5.0/F低層B,5.0,低層,B,6030864,11966,504,324,4,NTM
12.0/F中層B,12.0,中層,B,6187608,12277,504,336,4,NTM
20.0/F高層B,20.0,高層,B,6309576,12519,504,320,4,NTM
5.0/F低層C,5.0,低層,C,6877297,11837,581,366,5,NTM
12.0/F中層C,12.0,中層,C,7105049,12229,581,309,4,NTM
20.0/F高層C,20.0,高層,C,7222411,12431,581,358,5,NTM
5.0/F低層D,5.0,低層,D,5066800,12667,400,353,3,NTM
12.0/F中層D,12.0,中層,D,5190000,12975,400,416,3,NTM
20.0/F高層D,20.0,高層,D,5382400,13456,400,342,3,NTM
5.0/F低層E,5.0,低層,E,4878000,12195,400,359,3,NTM
12.0/F中層E,12.0,中層,E,5015600,12539,400,369,3,NTM
20.0/F高層E,20.0,高層,E,5223200,13058,400,399,3,NTM
5.0/F低層F,5.0,低層,F,6752382,11622,581,329,4,NTM
12.0/F中層F,12.0,中層,F,7051016,12136,581,341,4,NTM
20.0/F高層F,20.0,高層,F,7283416,12536,581,321,4,NTM
5.0/F低層G,5.0,低層,G,5921496,11749,504,333,3,NTM
12.0/F中層G,12.0,中層,G,6207768,12317,504,325,3,NTM
20.0/F高層G,20.0,高層,G,6377112,12653,504,381,4,NTM
5.0/F低層H,5.0,低層,H,5009280,13045,384,377,3,NTM
12.0/F中層H,12.0,中層,H,5156352,13428,384,391,3,NTM
20.0/F高層H,20.0,高層,H,5262336,13704,384,418,3,NTM
