,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,4310670,11053,390,379,4,NTM
20.0/F中層A,20.0,中層,A,4555200,11680,390,347,3,NTM
30.0/F高層A,30.0,高層,A,4696770,12043,390,364,4,NTM
9.0/F低層B,9.0,低層,B,4347675,10735,405,358,3,NTM
20.0/F中層B,20.0,中層,B,4527900,11180,405,362,3,NTM
30.0/F高層B,30.0,高層,B,4697190,11598,405,326,3,NTM
9.0/F低層C,9.0,低層,C,5514825,10425,529,333,4,NTM
20.0/F中層C,20.0,中層,C,5612161,10609,529,337,4,NTM
30.0/F高層C,30.0,高層,C,5796782,10958,529,311,4,NTM
9.0/F低層D,9.0,低層,D,5381480,10270,524,352,5,NTM
20.0/F中層D,20.0,中層,D,5573264,10636,524,359,5,NTM
30.0/F高層D,30.0,高層,D,5708456,10894,524,333,5,NTM
9.0/F低層E,9.0,低層,E,5241048,10002,524,362,4,NTM
20.0/F中層E,20.0,中層,E,5578504,10646,524,380,4,NTM
30.0/F高層E,30.0,高層,E,5639288,10762,524,355,4,NTM
9.0/F低層F,9.0,低層,F,5372524,10156,529,364,5,NTM
20.0/F中層F,20.0,中層,F,5520115,10435,529,315,4,NTM
30.0/F高層F,30.0,高層,F,5638611,10659,529,364,4,NTM
9.0/F低層G,9.0,低層,G,4476060,11052,405,331,3,NTM
20.0/F中層G,20.0,中層,G,4560300,11260,405,401,4,NTM
30.0/F高層G,30.0,高層,G,4736070,11694,405,382,4,NTM
9.0/F低層H,9.0,低層,H,4232280,10852,390,359,4,NTM
20.0/F中層H,20.0,中層,H,4389840,11256,390,365,4,NTM
30.0/F高層H,30.0,高層,H,4491240,11516,390,346,4,NTM
