,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層1,5.0,低層,1,4620170,12658,365
14.0/F中層1,14.0,中層,1,4743175,12995,365
22.0/F高層1,22.0,高層,1,4896840,13416,365
5.0/F低層10,5.0,低層,10,4376100,12575,348
14.0/F中層10,14.0,中層,10,4467624,12838,348
22.0/F高層10,22.0,高層,10,4544184,13058,348
5.0/F低層11,5.0,低層,11,4226808,12146,348
14.0/F中層11,14.0,中層,11,4300236,12357,348
22.0/F高層11,22.0,高層,11,4687560,13470,348
5.0/F低層12,5.0,低層,12,4677816,13442,348
14.0/F中層12,14.0,中層,12,4705308,13521,348
22.0/F高層12,22.0,高層,12,4816668,13841,348
5.0/F低層2,5.0,低層,2,4274832,12284,348
14.0/F中層2,14.0,中層,2,4423776,12712,348
22.0/F高層2,22.0,高層,2,4402860,13342,330
5.0/F低層3,5.0,低層,3,4203870,12739,330
14.0/F中層3,14.0,中層,3,4731408,13596,348
22.0/F高層3,22.0,高層,3,4643712,13344,348
5.0/F低層4,5.0,低層,4,4272325,11705,365
14.0/F中層4,14.0,中層,4,4637325,12705,365
22.0/F高層4,22.0,高層,4,4732955,12967,365
5.0/F低層5,5.0,低層,5,3813760,12928,295
14.0/F中層5,14.0,中層,5,3960080,13424,295
22.0/F高層5,22.0,高層,5,4055955,13749,295
5.0/F低層6,5.0,低層,6,3952790,14270,277
14.0/F中層6,14.0,中層,6,4156385,15005,277
22.0/F高層6,22.0,高層,6,4110680,14840,277
5.0/F低層7,5.0,低層,7,3845325,13035,295
14.0/F中層7,14.0,中層,7,3944150,13370,295
22.0/F高層7,22.0,高層,7,4114660,13948,295
5.0/F低層8,5.0,低層,8,3995480,13544,295
14.0/F中層8,14.0,中層,8,4061560,13768,295
22.0/F高層8,22.0,高層,8,4176610,14158,295
5.0/F低層9,5.0,低層,9,4591970,12685,362
14.0/F中層9,14.0,中層,9,4655320,12860,362
22.0/F高層9,22.0,高層,9,4722290,13045,362
