,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6707988,9807,684,367,4,NTM
16.0/F中層A,16.0,中層,A,6915924,10111,684,350,4,NTM
22.0/F高層A,22.0,高層,A,7070508,10337,684,320,4,NTM
7.0/F低層B,7.0,低層,B,6763392,9888,684,333,4,NTM
16.0/F中層B,16.0,中層,B,6978168,10202,684,312,4,NTM
22.0/F高層B,22.0,高層,B,7134120,10430,684,285,4,NTM
7.0/F低層C,7.0,低層,C,5969530,11158,535,360,3,NTM
16.0/F中層C,16.0,中層,C,5716475,10685,535,313,4,NTM
22.0/F高層C,22.0,高層,C,14562702,13167,1106,66,1,NTM
7.0/F低層D,7.0,低層,D,6104736,10824,564,349,3,NTM
16.0/F中層D,16.0,中層,D,6254760,11090,564,335,4,NTM
22.0/F高層D,22.0,高層,D,6404220,11355,564,308,4,NTM
