,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7354921,10201,721,139,2,NTM
15.0/F中層A,15.0,中層,A,7626738,10578,721,145,2,NTM
22.0/F高層A,22.0,高層,A,7828618,10858,721,295,3,NTM
6.0/F低層B,6.0,低層,B,6330030,10515,602,224,3,NTM
15.0/F中層B,15.0,中層,B,6563004,10902,602,239,3,NTM
22.0/F高層B,22.0,高層,B,6943468,11534,602,388,4,NTM
6.0/F低層C,6.0,低層,C,5412827,10891,497,265,2,NTM
15.0/F中層C,15.0,中層,C,5613118,11294,497,274,2,NTM
22.0/F高層C,22.0,高層,C,5768679,11607,497,274,2,NTM
6.0/F低層D,6.0,低層,D,5526640,11120,497,332,3,NTM
15.0/F中層D,15.0,中層,D,5670770,11410,497,283,3,NTM
22.0/F高層D,22.0,高層,D,5827325,11725,497,278,3,NTM
6.0/F低層E,6.0,低層,E,6330030,10515,602,224,3,NTM
15.0/F中層E,15.0,中層,E,6563004,10902,602,239,3,NTM
22.0/F高層E,22.0,高層,E,6746614,11207,602,238,3,NTM
6.0/F低層F,6.0,低層,F,7354921,10201,721,139,2,NTM
15.0/F中層F,15.0,中層,F,7626738,10578,721,145,2,NTM
22.0/F高層F,22.0,高層,F,7837991,10871,721,145,2,NTM
