,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4396455,12315,357,397,3,NTM
10.0/F中層A,10.0,中層,A,4609584,12912,357,416,3,NTM
17.0/F高層A,17.0,高層,A,4838778,13554,357,416,3,NTM
4.0/F低層B,4.0,低層,B,5738282,12529,458,393,3,NTM
10.0/F中層B,10.0,中層,B,5964534,13023,458,422,3,NTM
17.0/F高層B,17.0,高層,B,6445892,14074,458,439,3,NTM
4.0/F低層C,4.0,低層,C,5562981,11811,471,399,3,NTM
10.0/F中層C,10.0,中層,C,6192237,13147,471,429,3,NTM
17.0/F高層C,17.0,高層,C,6548313,13903,471,444,3,NTM
4.0/F低層D,4.0,低層,D,5948596,10796,551,397,3,NTM
10.0/F中層D,10.0,中層,D,6151364,11164,551,416,3,NTM
17.0/F高層D,17.0,高層,D,6300134,11434,551,418,3,NTM
4.0/F低層E,4.0,低層,E,8617568,10936,788,418,3,NTM
10.0/F中層E,10.0,中層,E,9503280,12060,788,428,3,NTM
17.0/F高層E,17.0,高層,E,9377988,11901,788,402,3,NTM
4.0/F低層F,4.0,低層,F,9305716,11266,826,436,3,NTM
10.0/F中層F,10.0,中層,F,9717064,11764,826,436,3,NTM
17.0/F高層F,17.0,高層,F,10233314,12389,826,413,3,NTM
