,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3346284,7764,431,168,3,NTM
16.0/F中層A,16.0,中層,A,3433777,7967,431,178,3,NTM
25.0/F高層A,25.0,高層,A,3269997,7587,431,178,3,NTM
6.0/F低層B,6.0,低層,B,3721476,7689,484,232,3,NTM
16.0/F中層B,16.0,中層,B,3823600,7900,484,237,3,NTM
25.0/F高層B,25.0,高層,B,3929112,8118,484,230,3,NTM
6.0/F低層C,6.0,低層,C,3891808,6574,592,174,3,NTM
16.0/F中層C,16.0,中層,C,4059344,6857,592,204,3,NTM
25.0/F高層C,25.0,高層,C,4206160,7105,592,219,3,NTM
6.0/F低層D,6.0,低層,D,3891808,6574,592,174,3,NTM
16.0/F中層D,16.0,中層,D,4059344,6857,592,204,3,NTM
25.0/F高層D,25.0,高層,D,4206160,7105,592,219,3,NTM
6.0/F低層E,6.0,低層,E,3620320,7480,484,220,3,NTM
16.0/F中層E,16.0,中層,E,3726316,7699,484,235,3,NTM
25.0/F高層E,25.0,高層,E,3606284,7451,484,278,3,NTM
6.0/F低層F,6.0,低層,F,3346284,7764,431,168,3,NTM
16.0/F中層F,16.0,中層,F,3433777,7967,431,178,3,NTM
25.0/F高層F,25.0,高層,F,3269997,7587,431,178,3,NTM
6.0/F低層G,6.0,低層,G,4090720,6910,592,345,4,NTM
16.0/F中層G,16.0,中層,G,4329296,7313,592,345,3,NTM
25.0/F高層G,25.0,高層,G,4369552,7381,592,354,4,NTM
6.0/F低層H,6.0,低層,H,3955744,6682,592,292,4,NTM
16.0/F中層H,16.0,中層,H,4122688,6964,592,339,4,NTM
25.0/F高層H,25.0,高層,H,4262992,7201,592,339,4,NTM
6.0/F低層J,6.0,低層,J,4283120,7235,592,207,3,NTM
16.0/F中層J,16.0,中層,J,4434080,7490,592,227,3,NTM
25.0/F高層J,25.0,高層,J,4167088,7039,592,313,4,NTM
6.0/F低層K,6.0,低層,K,3891808,6574,592,174,3,NTM
16.0/F中層K,16.0,中層,K,4059344,6857,592,204,3,NTM
25.0/F高層K,25.0,高層,K,4206160,7105,592,219,3,NTM
