,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5633386,13477,418,197,3,NTM
18.0/F中層A,18.0,中層,A,5809782,13899,418,338,4,NTM
26.0/F高層A,26.0,高層,A,6006242,14369,418,180,3,NTM
9.0/F低層B,9.0,低層,B,5587477,13529,413,199,3,NTM
18.0/F中層B,18.0,中層,B,5783239,14003,413,190,3,NTM
26.0/F高層B,26.0,高層,B,5957938,14426,413,182,3,NTM
9.0/F低層C,9.0,低層,C,4760580,14426,330,356,4,NTM
18.0/F中層C,18.0,中層,C,4926570,14929,330,353,4,NTM
26.0/F高層C,26.0,高層,C,5078370,15389,330,329,4,NTM
9.0/F低層D,9.0,低層,D,5128264,13639,376,290,4,NTM
18.0/F中層D,18.0,中層,D,5310248,14123,376,288,4,NTM
26.0/F高層D,26.0,高層,D,5473808,14558,376,272,4,NTM
9.0/F低層E,9.0,低層,E,4727072,14368,329,299,4,NTM
18.0/F中層E,18.0,中層,E,4893217,14873,329,297,4,NTM
26.0/F高層E,26.0,高層,E,5068903,15407,329,215,3,NTM
9.0/F低層F,9.0,低層,F,4736490,14353,330,300,4,NTM
18.0/F中層F,18.0,中層,F,4902810,14857,330,298,4,NTM
26.0/F高層F,26.0,高層,F,5054940,15318,330,282,4,NTM
9.0/F低層G,9.0,低層,G,5136248,13624,377,290,4,NTM
18.0/F中層G,18.0,中層,G,5754760,14036,410,191,3,NTM
26.0/F高層G,26.0,高層,G,5482334,14542,377,272,4,NTM
9.0/F低層H,9.0,低層,H,4780876,14314,334,340,3,NTM
18.0/F中層H,18.0,中層,H,4950214,14821,334,326,3,NTM
26.0/F高層H,26.0,高層,H,5087154,15231,334,382,4,NTM
