,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5147305,10613,485,349,4,NTM
7.0/F中層A,7.0,中層,A,5235090,10794,485,363,4,NTM
10.0/F高層A,10.0,高層,A,5302505,10933,485,365,4,NTM
3.0/F低層B,3.0,低層,B,6619392,9984,663,354,5,NTM
7.0/F中層B,7.0,中層,B,6696963,10101,663,316,4,NTM
10.0/F高層B,10.0,高層,B,6771882,10214,663,366,4,NTM
3.0/F低層C,3.0,低層,C,6545136,9872,663,353,5,NTM
7.0/F中層C,7.0,中層,C,6688344,10088,663,351,4,NTM
10.0/F高層C,10.0,高層,C,6810999,10273,663,315,4,NTM
3.0/F低層D,3.0,低層,D,4516320,9312,485,311,4,NTM
7.0/F中層D,7.0,中層,D,5372830,11078,485,322,3,NTM
10.0/F高層D,10.0,高層,D,4653575,9595,485,292,4,NTM
3.0/F低層E,3.0,低層,E,4523110,9326,485,311,4,NTM
7.0/F中層E,7.0,中層,E,4607015,9499,485,305,4,NTM
10.0/F高層E,10.0,高層,E,4660365,9609,485,291,4,NTM
3.0/F低層F,3.0,低層,F,5396418,10602,509,364,4,NTM
7.0/F中層F,7.0,中層,F,5497200,10800,509,374,4,NTM
10.0/F高層F,10.0,高層,F,5572532,10948,509,376,4,NTM
3.0/F低層G,3.0,低層,G,5322613,10457,509,300,4,NTM
7.0/F中層G,7.0,中層,G,5413724,10636,509,312,4,NTM
10.0/F高層G,10.0,高層,G,5484475,10775,509,314,4,NTM
3.0/F低層H,3.0,低層,H,5105595,10527,485,381,4,NTM
7.0/F中層H,7.0,中層,H,5164765,10649,485,323,3,NTM
10.0/F高層H,10.0,高層,H,5234120,10792,485,324,3,NTM
