,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5637049,13079,431,376,3,NTM
10.0/F中層A,10.0,中層,A,5718077,13267,431,379,3,NTM
16.0/F高層A,16.0,高層,A,5837033,13543,431,370,3,NTM
6.0/F低層B,6.0,低層,B,6334560,11952,530,322,4,NTM
10.0/F中層B,10.0,中層,B,6437380,12146,530,330,4,NTM
16.0/F高層B,16.0,高層,B,6520590,12303,530,314,4,NTM
6.0/F低層C,6.0,低層,C,7226206,11674,619,386,4,NTM
10.0/F中層C,10.0,中層,C,7338245,11855,619,329,3,NTM
16.0/F高層C,16.0,高層,C,7511565,12135,619,328,3,NTM
6.0/F低層D,6.0,低層,D,5393534,12514,431,358,4,NTM
10.0/F中層D,10.0,中層,D,5481027,12717,431,370,4,NTM
16.0/F高層D,16.0,高層,D,5590932,12972,431,367,4,NTM
6.0/F低層E,6.0,低層,E,5396120,12520,431,397,4,NTM
10.0/F中層E,10.0,中層,E,5508611,12781,431,324,3,NTM
16.0/F高層E,16.0,高層,E,5612913,13023,431,395,4,NTM
6.0/F低層F,6.0,低層,F,5737116,12418,462,369,3,NTM
10.0/F中層F,10.0,中層,F,5831826,12623,462,372,3,NTM
16.0/F高層F,16.0,高層,F,5971350,12925,462,348,3,NTM
6.0/F低層G,6.0,低層,G,5709660,12660,451,395,3,NTM
10.0/F中層G,10.0,中層,G,5777761,12811,451,357,3,NTM
16.0/F高層G,16.0,高層,G,5873373,13023,451,378,4,NTM
6.0/F低層H,6.0,低層,H,5348279,12409,431,388,4,NTM
10.0/F中層H,10.0,中層,H,5455167,12657,431,382,4,NTM
16.0/F高層H,16.0,高層,H,5566365,12915,431,361,4,NTM
