,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,,,,,,NTM
16.0/F中層A,16.0,中層,A,,,,,,NTM
21.0/F高層A,21.0,高層,A,,,,,,NTM
9.0/F低層B,9.0,低層,B,3577530,16115,222,345,3,NTM
16.0/F中層B,16.0,中層,B,3847260,17330,222,345,3,NTM
21.0/F高層B,21.0,高層,B,4032630,18165,222,345,3,NTM
9.0/F低層C,9.0,低層,C,3396701,15653,217,345,3,NTM
16.0/F中層C,16.0,中層,C,3826144,17632,217,345,3,NTM
21.0/F高層C,21.0,高層,C,3973270,18310,217,345,3,NTM
9.0/F低層D,9.0,低層,D,3657016,15763,232,345,3,NTM
16.0/F中層D,16.0,中層,D,3881592,16731,232,345,3,NTM
21.0/F高層D,21.0,高層,D,4175304,17997,232,345,3,NTM
9.0/F低層E,9.0,低層,E,3656784,15762,232,387,4,NTM
16.0/F中層E,16.0,中層,E,3882984,16737,232,345,3,NTM
21.0/F高層E,21.0,高層,E,4587336,19773,232,345,3,NTM
9.0/F低層F,9.0,低層,F,3423200,15560,220,345,3,NTM
16.0/F中層F,16.0,中層,F,3747040,17032,220,345,3,NTM
21.0/F高層F,21.0,高層,F,4017640,18262,220,345,3,NTM
9.0/F低層G,9.0,低層,G,3427927,15101,227,345,3,NTM
16.0/F中層G,16.0,中層,G,3783182,16666,227,345,3,NTM
21.0/F高層G,21.0,高層,G,4032655,17765,227,345,3,NTM
9.0/F低層H,9.0,低層,H,5366780,16165,332,345,3,NTM
16.0/F中層H,16.0,中層,H,5792736,17448,332,345,3,NTM
21.0/F高層H,21.0,高層,H,6022480,18140,332,377,4,NTM
9.0/F低層J,9.0,低層,J,5318670,17157,310,345,3,NTM
16.0/F中層J,16.0,中層,J,5636420,18182,310,344,3,NTM
21.0/F高層J,21.0,高層,J,5854660,18886,310,382,4,NTM
9.0/F低層K,9.0,低層,K,5051520,15786,320,345,3,NTM
16.0/F中層K,16.0,中層,K,5493120,17166,320,345,3,NTM
21.0/F高層K,21.0,高層,K,5920960,18503,320,348,3,NTM
9.0/F低層L,9.0,低層,L,4753920,14856,320,345,3,NTM
16.0/F中層L,16.0,中層,L,5337600,16680,320,345,3,NTM
21.0/F高層L,21.0,高層,L,5718400,17870,320,346,3,NTM
9.0/F低層M,9.0,低層,M,5287980,17058,310,345,3,NTM
16.0/F中層M,16.0,中層,M,5627740,18154,310,346,3,NTM
21.0/F高層M,21.0,高層,M,5815600,18760,310,384,4,NTM
