,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5415574,11306,479,256,3,NTM
12.0/F中層A,12.0,中層,A,5545383,11577,479,271,3,NTM
19.0/F高層A,19.0,高層,A,5689562,11878,479,270,3,NTM
6.0/F低層B,6.0,低層,B,7228200,10326,700,270,4,NTM
12.0/F中層B,12.0,中層,B,7403200,10576,700,290,4,NTM
19.0/F高層B,19.0,高層,B,7606200,10866,700,286,4,NTM
6.0/F低層C,6.0,低層,C,7058450,10535,670,330,4,NTM
12.0/F中層C,12.0,中層,C,7232650,10795,670,356,4,NTM
19.0/F高層C,19.0,高層,C,7427620,11086,670,362,4,NTM
6.0/F低層D,6.0,低層,D,6059844,10899,556,212,3,NTM
12.0/F中層D,12.0,中層,D,6205516,11161,556,226,3,NTM
19.0/F高層D,19.0,高層,D,6367312,11452,556,229,3,NTM
6.0/F低層E,6.0,低層,E,5676355,11285,503,387,4,NTM
12.0/F中層E,12.0,中層,E,5736715,11405,503,319,4,NTM
19.0/F高層E,19.0,高層,E,5893651,11717,503,333,4,NTM
6.0/F低層F,6.0,低層,F,7483130,10195,734,303,4,NTM
12.0/F中層F,12.0,中層,F,7646812,10418,734,358,4,NTM
19.0/F高層F,19.0,高層,F,7876554,10731,734,319,4,NTM
6.0/F低層G,6.0,低層,G,5376960,11202,480,258,3,NTM
12.0/F中層G,12.0,中層,G,5647200,11765,480,364,3,NTM
19.0/F高層G,19.0,高層,G,5571459,11829,471,281,3,NTM
