,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,18588621,9717,1913,74,1,NTM
7.0/F中層A,7.0,中層,A,18810529,9833,1913,71,1,NTM
10.0/F高層A,10.0,高層,A,19030524,9948,1913,68,1,NTM
4.0/F低層B,4.0,低層,B,18545760,9720,1908,111,1,NTM
7.0/F中層B,7.0,中層,B,18765180,9835,1908,106,1,NTM
10.0/F高層B,10.0,高層,B,18986508,9951,1908,102,1,NTM
4.0/F低層C,4.0,低層,C,15732152,9976,1577,143,2,NTM
7.0/F中層C,7.0,中層,C,15929277,10101,1577,145,2,NTM
10.0/F高層C,10.0,高層,C,13411827,10421,1287,259,3,NTM
4.0/F低層D,4.0,低層,D,15470048,9904,1562,61,1,NTM
7.0/F中層D,7.0,中層,D,15736707,10017,1571,58,1,NTM
10.0/F高層D,10.0,高層,D,14053389,10191,1379,112,2,NTM
4.0/F低層E,4.0,低層,E,9850668,10391,948,80,1,NTM
7.0/F中層E,7.0,中層,E,9970116,10517,948,83,1,NTM
10.0/F高層E,10.0,高層,E,10089564,10643,948,82,1,NTM
4.0/F低層F,4.0,低層,F,9342300,10450,894,76,1,NTM
7.0/F中層F,7.0,中層,F,9455838,10577,894,79,1,NTM
10.0/F高層F,10.0,高層,F,9569376,10704,894,78,1,NTM
4.0/F低層G,4.0,低層,G,10176999,10353,983,124,1,NTM
7.0/F中層G,7.0,中層,G,10290378,10479,982,128,1,NTM
10.0/F高層G,10.0,高層,G,10423732,10604,983,127,1,NTM
