,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4621344,11109,416,346,3,NTM
16.0/F中層A,16.0,中層,A,4661280,11205,416,372,4,NTM
25.0/F高層A,25.0,高層,A,4885504,11744,416,368,4,NTM
8.0/F低層B,8.0,低層,B,4429964,10598,418,326,3,NTM
16.0/F中層B,16.0,中層,B,4608450,11025,418,403,4,NTM
25.0/F高層B,25.0,高層,B,4761856,11392,418,378,4,NTM
8.0/F低層C,8.0,低層,C,4382730,10485,418,364,3,NTM
16.0/F中層C,16.0,中層,C,4673658,11181,418,327,3,NTM
25.0/F高層C,25.0,高層,C,4789026,11457,418,395,4,NTM
8.0/F低層D,8.0,低層,D,5608226,10522,533,354,4,NTM
16.0/F中層D,16.0,中層,D,5843812,10964,533,384,4,NTM
25.0/F高層D,25.0,高層,D,6077799,11403,533,327,3,NTM
8.0/F低層E,8.0,低層,E,5313477,9969,533,353,4,NTM
16.0/F中層E,16.0,中層,E,5500027,10319,533,373,4,NTM
25.0/F高層E,25.0,高層,E,5715359,10723,533,322,3,NTM
8.0/F低層F,8.0,低層,F,4610319,11163,413,337,3,NTM
16.0/F中層F,16.0,中層,F,4806494,11638,413,383,3,NTM
25.0/F高層F,25.0,高層,F,5016298,12146,413,325,3,NTM
8.0/F低層G,8.0,低層,G,4436033,10741,413,339,3,NTM
16.0/F中層G,16.0,中層,G,4766433,11541,413,360,4,NTM
25.0/F高層G,25.0,高層,G,4898180,11860,413,331,3,NTM
8.0/F低層H,8.0,低層,H,4632160,11135,416,394,4,NTM
16.0/F中層H,16.0,中層,H,4899232,11777,416,320,3,NTM
25.0/F高層H,25.0,高層,H,5019456,12066,416,381,4,NTM
