,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5004298,13274,377,373,4,NTM
19.0/F中層A,19.0,中層,A,5158491,13683,377,384,4,NTM
28.0/F高層A,28.0,高層,A,5192044,13772,377,390,4,NTM
10.0/F低層B,10.0,低層,B,4735495,13415,353,406,4,NTM
19.0/F中層B,19.0,中層,B,4855515,13755,353,410,4,NTM
28.0/F高層B,28.0,高層,B,5012953,14201,353,392,4,NTM
10.0/F低層C,10.0,低層,C,4805152,12848,374,327,3,NTM
19.0/F中層C,19.0,中層,C,4934556,13194,374,342,3,NTM
28.0/F高層C,28.0,高層,C,5109214,13661,374,343,3,NTM
10.0/F低層D,10.0,低層,D,4954716,14116,351,386,4,NTM
19.0/F中層D,19.0,中層,D,5096520,14520,351,370,4,NTM
28.0/F高層D,28.0,高層,D,5221125,14875,351,356,4,NTM
10.0/F低層E,10.0,低層,E,5055945,12865,393,320,3,NTM
19.0/F中層E,19.0,中層,E,5273667,13419,393,390,4,NTM
28.0/F高層E,28.0,高層,E,5306679,13503,393,366,4,NTM
10.0/F低層F,10.0,低層,F,4933329,12553,393,381,3,NTM
19.0/F中層F,19.0,中層,F,5203713,13241,393,349,3,NTM
28.0/F高層F,28.0,高層,F,5403357,13749,393,338,3,NTM
10.0/F低層G,10.0,低層,G,4896099,13949,351,331,3,NTM
19.0/F中層G,19.0,中層,G,5009472,14272,351,403,4,NTM
28.0/F高層G,28.0,高層,G,5128461,14611,351,376,4,NTM
10.0/F低層H,10.0,低層,H,4834140,12995,372,373,3,NTM
19.0/F中層H,19.0,中層,H,5129136,13788,372,323,3,NTM
28.0/F高層H,28.0,高層,H,5090448,13684,372,352,3,NTM
10.0/F低層J,10.0,低層,J,4824050,13475,358,339,3,NTM
19.0/F中層J,19.0,中層,J,4938610,13795,358,327,3,NTM
28.0/F高層J,28.0,高層,J,5127992,14324,358,387,4,NTM
10.0/F低層K,10.0,低層,K,4871416,12364,394,320,3,NTM
19.0/F中層K,19.0,中層,K,4814680,12220,394,323,3,NTM
28.0/F高層K,28.0,高層,K,5045170,12805,394,409,3,NTM
