,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,,,,,,NTM
3.0/F中層1,3.0,中層,1,,,,,,NTM
4.0/F高層1,4.0,高層,1,3357000,8952,375,150,1,NTM
2.0/F低層10,2.0,低層,10,,,,,,NTM
3.0/F中層10,3.0,中層,10,,,,,,NTM
4.0/F高層10,4.0,高層,10,,,,,,NTM
2.0/F低層11,2.0,低層,11,,,,,,NTM
3.0/F中層11,3.0,中層,11,,,,,,NTM
4.0/F高層11,4.0,高層,11,,,,,,NTM
2.0/F低層12,2.0,低層,12,,,,,,NTM
3.0/F中層12,3.0,中層,12,,,,,,NTM
4.0/F高層12,4.0,高層,12,,,,,,NTM
2.0/F低層12A,2.0,低層,12A,,,,,,NTM
3.0/F中層12A,3.0,中層,12A,,,,,,NTM
4.0/F高層12A,4.0,高層,12A,,,,,,NTM
2.0/F低層2,2.0,低層,2,,,,,,NTM
3.0/F中層2,3.0,中層,2,,,,,,NTM
4.0/F高層2,4.0,高層,2,,,,,,NTM
2.0/F低層7,2.0,低層,7,,,,,,NTM
3.0/F中層7,3.0,中層,7,,,,,,NTM
4.0/F高層7,4.0,高層,7,,,,,,NTM
