,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4140070,13574,305,330,3,NTM
10.0/F中層A,10.0,中層,A,4225165,13853,305,341,3,NTM
15.0/F高層A,15.0,高層,A,4180025,13705,305,333,3,NTM
5.0/F低層B,5.0,低層,B,4016100,12170,330,385,3,NTM
10.0/F中層B,10.0,中層,B,4060980,12306,330,333,3,NTM
15.0/F高層B,15.0,高層,B,4258980,12906,330,409,4,NTM
5.0/F低層C,5.0,低層,C,4084410,12377,330,370,3,NTM
10.0/F中層C,10.0,中層,C,4247100,12870,330,366,3,NTM
15.0/F高層C,15.0,高層,C,4411440,13368,330,348,3,NTM
5.0/F低層D,5.0,低層,D,3788710,12422,305,417,3,NTM
10.0/F中層D,10.0,中層,D,3919250,12850,305,432,3,NTM
15.0/F高層D,15.0,高層,D,4093100,13420,305,379,3,NTM
5.0/F低層E,5.0,低層,E,3919555,12851,305,415,3,NTM
10.0/F中層E,10.0,中層,E,3990925,13085,305,390,3,NTM
15.0/F高層E,15.0,高層,E,4161115,13643,305,364,3,NTM
5.0/F低層F,5.0,低層,F,3926670,11899,330,330,3,NTM
10.0/F中層F,10.0,中層,F,4088700,12390,330,381,3,NTM
15.0/F高層F,15.0,高層,F,4295280,13016,330,400,4,NTM
5.0/F低層G,5.0,低層,G,4030950,12215,330,419,3,NTM
10.0/F中層G,10.0,中層,G,4089030,12391,330,416,3,NTM
15.0/F高層G,15.0,高層,G,4218390,12783,330,434,3,NTM
5.0/F低層H,5.0,低層,H,4112315,13483,305,332,3,NTM
10.0/F中層H,10.0,中層,H,4196495,13759,305,340,3,NTM
15.0/F高層H,15.0,高層,H,4281895,14039,305,327,3,NTM
