,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4750290,11230,423,335,4,NTM
18.0/F中層A,18.0,中層,A,4894110,11570,423,345,4,NTM
28.0/F高層A,28.0,高層,A,5015511,11857,423,331,4,NTM
7.0/F低層B,7.0,低層,B,4988481,10821,461,359,4,NTM
18.0/F中層B,18.0,中層,B,5111107,11087,461,348,3,NTM
28.0/F高層B,28.0,高層,B,5281677,11457,461,378,4,NTM
7.0/F低層C,7.0,低層,C,5064085,10985,461,301,4,NTM
18.0/F中層C,18.0,中層,C,5070539,10999,461,325,4,NTM
28.0/F高層C,28.0,高層,C,5306571,11511,461,336,4,NTM
7.0/F低層D,7.0,低層,D,6126284,10279,596,415,3,NTM
18.0/F中層D,18.0,中層,D,6486268,10883,596,380,3,NTM
28.0/F高層D,28.0,高層,D,6742548,11313,596,385,3,NTM
7.0/F低層E,7.0,低層,E,6129264,10284,596,344,4,NTM
18.0/F中層E,18.0,中層,E,6281840,10540,596,361,3,NTM
28.0/F高層E,28.0,高層,E,6533948,10963,596,374,4,NTM
7.0/F低層F,7.0,低層,F,4807769,10429,461,343,4,NTM
18.0/F中層F,18.0,中層,F,4943303,10723,461,353,3,NTM
28.0/F高層F,28.0,高層,F,5214832,11312,461,367,4,NTM
7.0/F低層G,7.0,低層,G,5082064,11024,461,327,4,NTM
18.0/F中層G,18.0,中層,G,5106958,11078,461,330,4,NTM
28.0/F高層G,28.0,高層,G,5272918,11438,461,311,4,NTM
7.0/F低層H,7.0,低層,H,4811202,11374,423,381,3,NTM
18.0/F中層H,18.0,中層,H,4808241,11367,423,406,4,NTM
28.0/F高層H,28.0,高層,H,4919490,11630,423,393,4,NTM
