,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6022112,9824,613,241,3,NTM
18.0/F中層A,18.0,中層,A,6272216,10232,613,251,3,NTM
27.0/F高層A,27.0,高層,A,6495961,10597,613,236,3,NTM
8.0/F低層B,8.0,低層,B,5677875,10815,525,321,4,NTM
18.0/F中層B,18.0,中層,B,6118350,11654,525,357,4,NTM
27.0/F高層B,27.0,高層,B,6209175,11827,525,367,4,NTM
8.0/F低層C,8.0,低層,C,5261025,10021,525,352,3,NTM
18.0/F中層C,18.0,中層,C,5553450,10578,525,282,3,NTM
27.0/F高層C,27.0,高層,C,5752425,10957,525,265,3,NTM
8.0/F低層D,8.0,低層,D,6055214,9878,613,366,4,NTM
18.0/F中層D,18.0,中層,D,6296736,10272,613,345,4,NTM
27.0/F高層D,27.0,高層,D,6521094,10638,613,316,4,NTM
8.0/F低層E,8.0,低層,E,6174136,10072,613,372,4,NTM
18.0/F中層E,18.0,中層,E,6430983,10491,613,380,4,NTM
27.0/F高層E,27.0,高層,E,6548066,10682,613,352,3,NTM
8.0/F低層F,8.0,低層,F,6568419,9789,671,373,4,NTM
18.0/F中層F,18.0,中層,F,6872382,10242,671,369,3,NTM
27.0/F高層F,27.0,高層,F,7087102,10562,671,374,4,NTM
8.0/F低層G,8.0,低層,G,6501319,9689,671,237,3,NTM
18.0/F中層G,18.0,中層,G,6771732,10092,671,247,3,NTM
27.0/F高層G,27.0,高層,G,7197146,10726,671,382,4,NTM
8.0/F低層H,8.0,低層,H,6150842,10034,613,324,4,NTM
18.0/F中層H,18.0,中層,H,6380717,10409,613,319,4,NTM
27.0/F高層H,27.0,高層,H,6592202,10754,613,291,4,NTM
