,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7240980,13740,527,387,3,NTM
16.0/F中層A,16.0,中層,A,7708956,14628,527,396,3,NTM
22.0/F高層A,22.0,高層,A,7822788,14844,527,390,3,NTM
7.0/F低層B,7.0,低層,B,4535025,16491,275,330,3,NTM
16.0/F中層B,16.0,中層,B,4557025,16571,275,327,3,NTM
22.0/F高層B,22.0,高層,B,4742650,17246,275,386,4,NTM
7.0/F低層C,7.0,低層,C,7795440,16040,486,322,3,NTM
16.0/F中層C,16.0,中層,C,7361442,15147,486,322,3,NTM
22.0/F高層C,22.0,高層,C,7547094,15529,486,330,3,NTM
7.0/F低層D,7.0,低層,D,7648282,14458,529,345,3,NTM
16.0/F中層D,16.0,中層,D,8112215,15335,529,344,3,NTM
22.0/F高層D,22.0,高層,D,8425383,15927,529,342,3,NTM
7.0/F低層E,7.0,低層,E,4929176,16376,301,91,1,NTM
16.0/F中層E,16.0,中層,E,5104358,16958,301,82,1,NTM
22.0/F高層E,22.0,高層,E,5221146,17346,301,76,1,NTM
7.0/F低層F,7.0,低層,F,4630536,15858,292,225,2,NTM
16.0/F中層F,16.0,中層,F,4770696,16338,292,220,2,NTM
22.0/F高層F,22.0,高層,F,4880488,16714,292,205,2,NTM
7.0/F低層G,7.0,低層,G,4363176,15924,274,170,2,NTM
16.0/F中層G,16.0,中層,G,4493326,16399,274,170,2,NTM
22.0/F高層G,22.0,高層,G,4597172,16778,274,158,2,NTM
7.0/F低層H,7.0,低層,H,4518241,15743,287,176,2,NTM
16.0/F中層H,16.0,中層,H,4653992,16216,287,176,2,NTM
22.0/F高層H,22.0,高層,H,4761617,16591,287,164,2,NTM
