,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,8887104,10656,834
20.0/F中層A,20.0,中層,A,9217368,11052,834
30.0/F高層A,30.0,高層,A,9540960,11440,834
9.0/F低層B,9.0,低層,B,6950075,10945,635
20.0/F中層B,20.0,中層,B,7126605,11223,635
30.0/F高層B,30.0,高層,B,7376795,11617,635
9.0/F低層C,9.0,低層,C,5386719,11199,481
20.0/F中層C,20.0,中層,C,5838378,12138,481
30.0/F高層C,30.0,高層,C,6045689,12569,481
9.0/F低層D,9.0,低層,D,5464641,11361,481
20.0/F中層D,20.0,中層,D,5373732,11172,481
30.0/F高層D,30.0,高層,D,5586815,11615,481
9.0/F低層E,9.0,低層,E,5272644,12038,438
20.0/F中層E,20.0,中層,E,5647572,12894,438
30.0/F高層E,30.0,高層,E,5623044,12838,438
9.0/F低層F,9.0,低層,F,5334714,11547,462
20.0/F中層F,20.0,中層,F,5394854,12178,443
30.0/F高層F,30.0,高層,F,5765760,12480,462
9.0/F低層G,9.0,低層,G,4745033,11833,401
20.0/F中層G,20.0,中層,G,4823629,12029,401
30.0/F高層G,30.0,高層,G,5086685,12685,401
9.0/F低層H,9.0,低層,H,4804381,11981,401
20.0/F中層H,20.0,中層,H,4989643,12443,401
30.0/F高層H,30.0,高層,H,5107537,12737,401
