,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A2,2.0,低層,A2,2368905,9669,245,321,3,NTM
3.0/F中層A2,3.0,中層,A2,2389240,9752,245,355,4,NTM
4.0/F高層A2,4.0,高層,A2,2398795,9791,245,353,4,NTM
2.0/F低層B1,2.0,低層,B1,2101250,10250,205,342,5,NTM
3.0/F中層B1,3.0,中層,B1,2162750,10550,205,371,4,NTM
4.0/F高層B1,4.0,高層,B1,2117445,10329,205,340,5,NTM
2.0/F低層B3,2.0,低層,B3,2108015,10283,205,320,4,NTM
3.0/F中層B3,3.0,中層,B3,2115600,10320,205,319,4,NTM
4.0/F高層B3,4.0,高層,B3,2124005,10361,205,315,4,NTM
2.0/F低層B4,2.0,低層,B4,2376745,9701,245,317,4,NTM
3.0/F中層B4,3.0,中層,B4,2386300,9740,245,319,4,NTM
4.0/F高層B4,4.0,高層,B4,2396100,9780,245,317,4,NTM
2.0/F低層C2,2.0,低層,C2,2383360,9728,245,352,4,NTM
3.0/F中層C2,3.0,中層,C2,2392915,9767,245,354,4,NTM
4.0/F高層C2,4.0,高層,C2,2402960,9808,245,353,4,NTM
2.0/F低層C4,2.0,低層,C4,2402470,9806,245,380,4,NTM
3.0/F中層C4,3.0,中層,C4,2418395,9871,245,346,3,NTM
4.0/F高層C4,4.0,高層,C4,2422315,9887,245,381,4,NTM
2.0/F低層D1,2.0,低層,D1,2411000,9644,250,314,4,NTM
3.0/F中層D1,3.0,中層,D1,2420750,9683,250,316,4,NTM
4.0/F高層D1,4.0,高層,D1,2430750,9723,250,314,4,NTM
2.0/F低層D3,2.0,低層,D3,2392250,9569,250,363,4,NTM
3.0/F中層D3,3.0,中層,D3,2401250,9605,250,367,4,NTM
4.0/F高層D3,4.0,高層,D3,2411500,9646,250,363,4,NTM
2.0/F低層D4,2.0,低層,D4,2140110,10191,210,348,5,NTM
3.0/F中層D4,3.0,中層,D4,2148090,10229,210,349,5,NTM
4.0/F高層D4,4.0,高層,D4,2156700,10270,210,346,5,NTM
