,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4673420,12910,362,372,4,NTM
10.0/F中層A,10.0,中層,A,4697674,12977,362,389,4,NTM
15.0/F高層A,15.0,高層,A,4750888,13124,362,372,3,NTM
4.0/F低層B,4.0,低層,B,4783757,10607,451,381,4,NTM
10.0/F中層B,10.0,中層,B,4890644,10844,451,343,3,NTM
15.0/F高層B,15.0,高層,B,4996629,11079,451,369,4,NTM
4.0/F低層C,4.0,低層,C,4679439,11787,397,334,3,NTM
10.0/F中層C,10.0,中層,C,4794172,12076,397,358,3,NTM
15.0/F高層C,15.0,高層,C,4893025,12325,397,347,3,NTM
4.0/F低層D,4.0,低層,D,5704424,10043,568,341,3,NTM
10.0/F中層D,10.0,中層,D,5814048,10236,568,413,3,NTM
15.0/F高層D,15.0,高層,D,5966840,10505,568,419,3,NTM
4.0/F低層E,4.0,低層,E,5741912,10109,568,352,4,NTM
10.0/F中層E,10.0,中層,E,5884480,10360,568,382,4,NTM
15.0/F高層E,15.0,高層,E,6006600,10575,568,395,4,NTM
4.0/F低層F,4.0,低層,F,5090731,12823,397,340,3,NTM
10.0/F中層F,10.0,中層,F,5138371,12943,397,346,3,NTM
15.0/F高層F,15.0,高層,F,5011728,12624,397,388,3,NTM
4.0/F低層G,4.0,低層,G,5463414,12114,451,359,5,NTM
10.0/F中層G,10.0,中層,G,5142302,11402,451,388,4,NTM
15.0/F高層G,15.0,高層,G,5490925,12175,451,315,4,NTM
4.0/F低層H,4.0,低層,H,4665818,12889,362,319,4,NTM
10.0/F中層H,10.0,中層,H,4660750,12875,362,327,3,NTM
15.0/F高層H,15.0,高層,H,4769712,13176,362,337,4,NTM
