,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7103061,10911,651,332,3,NTM
17.0/F中層A,17.0,中層,A,7795074,11974,651,325,3,NTM
27.0/F高層A,27.0,高層,A,7558110,11610,651,306,4,NTM
7.0/F低層B,7.0,低層,B,8402250,11203,750,370,4,NTM
17.0/F中層B,17.0,中層,B,8561250,11415,750,354,4,NTM
27.0/F高層B,27.0,高層,B,8829000,11772,750,325,4,NTM
7.0/F低層C,7.0,低層,C,6401470,11555,554,377,4,NTM
17.0/F中層C,17.0,中層,C,6715588,12122,554,379,4,NTM
27.0/F高層C,27.0,高層,C,6965442,12573,554,360,4,NTM
7.0/F低層D,7.0,低層,D,6700076,12094,554,366,4,NTM
17.0/F中層D,17.0,中層,D,6815862,12303,554,391,4,NTM
27.0/F高層D,27.0,高層,D,7015302,12663,554,360,4,NTM
7.0/F低層E,7.0,低層,E,10905310,14638,745,150,1,NTM
17.0/F中層E,17.0,中層,E,8559305,11489,745,329,4,NTM
27.0/F高層E,27.0,高層,E,8949685,12013,745,320,4,NTM
7.0/F低層F,7.0,低層,F,7217758,11173,646,327,3,NTM
17.0/F中層F,17.0,中層,F,7732620,11970,646,360,3,NTM
27.0/F高層F,27.0,高層,F,7615048,11788,646,342,4,NTM
7.0/F低層G,7.0,低層,G,5739506,11642,493,324,3,NTM
17.0/F中層G,17.0,中層,G,6028897,12229,493,329,3,NTM
27.0/F高層G,27.0,高層,G,6222646,12622,493,394,4,NTM
7.0/F低層H,7.0,低層,H,5739999,11643,493,370,3,NTM
17.0/F中層H,17.0,中層,H,5977132,12124,493,391,3,NTM
27.0/F高層H,27.0,高層,H,6209828,12596,493,376,3,NTM
