,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5719833,10269,557,342,4,NTM
18.0/F中層A,18.0,中層,A,6044007,10851,557,385,4,NTM
29.0/F高層A,29.0,高層,A,6401601,11493,557,391,4,NTM
6.0/F低層B,6.0,低層,B,5087212,10298,494,356,4,NTM
18.0/F中層B,18.0,中層,B,5343598,10817,494,346,4,NTM
29.0/F高層B,29.0,高層,B,5650866,11439,494,397,4,NTM
6.0/F低層C,6.0,低層,C,4869600,10145,480,389,4,NTM
18.0/F中層C,18.0,中層,C,5258400,10955,480,329,3,NTM
29.0/F高層C,29.0,高層,C,5493600,11445,480,397,4,NTM
6.0/F低層D,6.0,低層,D,4882080,10171,480,342,3,NTM
18.0/F中層D,18.0,中層,D,5139360,10707,480,348,3,NTM
29.0/F高層D,29.0,高層,D,5422080,11296,480,393,4,NTM
6.0/F低層E,6.0,低層,E,5094128,10312,494,375,4,NTM
18.0/F中層E,18.0,中層,E,5438940,11010,494,326,3,NTM
29.0/F高層E,29.0,高層,E,5788692,11718,494,378,4,NTM
6.0/F低層F,6.0,低層,F,5558303,9979,557,303,4,NTM
18.0/F中層F,18.0,中層,F,5933721,10653,557,316,4,NTM
29.0/F高層F,29.0,高層,F,6412184,11512,557,312,4,NTM
