,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,3771099,10683,353,70,1,NTM
3.0/F中層A1,3.0,中層,A1,3785925,10725,353,69,1,NTM
4.0/F高層A1,4.0,高層,A1,3800751,10767,353,68,1,NTM
2.0/F低層A2,2.0,低層,A2,3732648,10726,348,69,1,NTM
3.0/F中層A2,3.0,中層,A2,3747612,10769,348,68,1,NTM
4.0/F高層A2,4.0,高層,A2,3762228,10811,348,67,1,NTM
2.0/F低層B10,2.0,低層,B10,4248612,10044,423,82,1,NTM
3.0/F中層B10,3.0,中層,B10,4281025,10073,425,82,1,NTM
4.0/F高層B10,4.0,高層,B10,3912550,9206,425,231,2,NTM
2.0/F低層B12,2.0,低層,B12,4248612,10044,423,82,1,NTM
3.0/F中層B12,3.0,中層,B12,4265532,10084,423,81,1,NTM
4.0/F高層B12,4.0,高層,B12,4282452,10124,423,80,1,NTM
2.0/F低層B13,2.0,低層,B13,4309569,9999,431,84,1,NTM
3.0/F中層B13,3.0,中層,B13,4326809,10039,431,83,1,NTM
4.0/F高層B13,4.0,高層,B13,4343618,10078,431,82,1,NTM
2.0/F低層B13C15,2.0,低層,B13C15,7342296,9087,808,56,1,NTM
3.0/F中層B13C15,3.0,中層,B13C15,7371384,9123,808,55,1,NTM
4.0/F高層B13C15,4.0,高層,B13C15,7400472,9159,808,54,1,NTM
2.0/F低層B3,2.0,低層,B3,4309569,9999,431,84,1,NTM
3.0/F中層B3,3.0,中層,B3,4326809,10039,431,83,1,NTM
4.0/F高層B3,4.0,高層,B3,4343618,10078,431,82,1,NTM
2.0/F低層B4,2.0,低層,B4,3919880,9116,430,233,2,NTM
3.0/F中層B4,3.0,中層,B4,4318920,10044,430,82,1,NTM
4.0/F高層B4,4.0,高層,B4,4336120,10084,430,81,1,NTM
2.0/F低層B5,2.0,低層,B5,4309569,9999,431,126,1,NTM
3.0/F中層B5,3.0,中層,B5,4326809,10039,431,124,1,NTM
4.0/F高層B5,4.0,高層,B5,4343618,10078,431,123,1,NTM
2.0/F低層B7,2.0,低層,B7,4309569,9999,431,84,1,NTM
3.0/F中層B7,3.0,中層,B7,4326809,10039,431,83,1,NTM
4.0/F高層B7,4.0,高層,B7,4343618,10078,431,82,1,NTM
2.0/F低層B8,2.0,低層,B8,4248612,10044,423,82,1,NTM
3.0/F中層B8,3.0,中層,B8,4265532,10084,423,81,1,NTM
4.0/F高層B8,4.0,高層,B8,4282452,10124,423,80,1,NTM
2.0/F低層B9,2.0,低層,B9,3901843,9053,431,234,2,NTM
3.0/F中層B9,3.0,中層,B9,3975113,9223,431,184,2,NTM
4.0/F高層B9,4.0,高層,B9,3991060,9260,431,182,2,NTM
2.0/F低層C15,2.0,低層,C15,3897580,10534,370,74,1,NTM
3.0/F中層C15,3.0,中層,C15,3912750,10575,370,73,1,NTM
4.0/F高層C15,4.0,高層,C15,3928290,10617,370,72,1,NTM
2.0/F低層C16,2.0,低層,C16,3343584,9608,348,219,2,NTM
3.0/F中層C16,3.0,中層,C16,3747612,10769,348,68,1,NTM
4.0/F高層C16,4.0,高層,C16,3762228,10811,348,67,1,NTM
