,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7806702,12066,647,381,3,NTM
20.0/F中層A,20.0,中層,A,8212371,12693,647,374,3,NTM
32.0/F高層A,32.0,高層,A,8307480,12840,647,364,3,NTM
7.0/F低層B,7.0,低層,B,5975370,12295,486,323,3,NTM
20.0/F中層B,20.0,中層,B,6110478,12573,486,327,3,NTM
32.0/F高層B,32.0,高層,B,6483726,13341,486,408,4,NTM
7.0/F低層C,7.0,低層,C,6106590,12565,486,396,4,NTM
20.0/F中層C,20.0,中層,C,6245100,12850,486,365,3,NTM
32.0/F高層C,32.0,高層,C,6484698,13343,486,373,4,NTM
7.0/F低層D,7.0,低層,D,7379764,12572,587,322,3,NTM
20.0/F中層D,20.0,中層,D,7770706,13238,587,348,3,NTM
32.0/F高層D,32.0,高層,D,8030747,13681,587,380,4,NTM
7.0/F低層E,7.0,低層,E,5406380,11753,460,342,3,NTM
20.0/F中層E,20.0,中層,E,5728840,12454,460,406,3,NTM
32.0/F高層E,32.0,高層,E,5993800,13030,460,365,3,NTM
7.0/F低層F,7.0,低層,F,5886970,12770,461,335,3,NTM
20.0/F中層F,20.0,中層,F,5975021,12961,461,388,4,NTM
32.0/F高層F,32.0,高層,F,6139137,13317,461,373,4,NTM
7.0/F低層G,7.0,低層,G,5791082,12562,461,333,3,NTM
20.0/F中層G,20.0,中層,G,5946900,12900,461,333,3,NTM
32.0/F高層G,32.0,高層,G,6074136,13176,461,400,3,NTM
7.0/F低層H,7.0,低層,H,5780096,12902,448,400,4,NTM
20.0/F中層H,20.0,中層,H,5842816,13042,448,399,4,NTM
32.0/F高層H,32.0,高層,H,6028736,13457,448,360,3,NTM
