,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4719032,13036,362,392,4,NTM
10.0/F中層A,10.0,中層,A,4748354,13117,362,373,3,NTM
16.0/F高層A,16.0,高層,A,4877588,13474,362,375,4,NTM
4.0/F低層B,4.0,低層,B,4948823,10973,451,320,3,NTM
10.0/F中層B,10.0,中層,B,4994825,11075,451,336,3,NTM
16.0/F高層B,16.0,高層,B,5125615,11365,451,366,3,NTM
4.0/F低層C,4.0,低層,C,4768367,12011,397,324,3,NTM
10.0/F中層C,10.0,中層,C,4874366,12278,397,375,3,NTM
16.0/F高層C,16.0,高層,C,5159809,12997,397,381,4,NTM
4.0/F低層D,4.0,低層,D,5868008,10331,568,304,4,NTM
10.0/F中層D,10.0,中層,D,6008872,10579,568,317,4,NTM
16.0/F高層D,16.0,高層,D,6161664,10848,568,308,4,NTM
4.0/F低層E,4.0,低層,E,5987288,10541,568,348,5,NTM
10.0/F中層E,10.0,中層,E,6067944,10683,568,313,4,NTM
16.0/F高層E,16.0,高層,E,6216760,10945,568,304,4,NTM
4.0/F低層F,4.0,低層,F,4664750,11750,397,355,4,NTM
10.0/F中層F,10.0,中層,F,4773925,12025,397,349,4,NTM
16.0/F高層F,16.0,高層,F,5149884,12972,397,337,4,NTM
4.0/F低層G,4.0,低層,G,4975432,11032,451,349,4,NTM
10.0/F中層G,10.0,中層,G,5085476,11276,451,349,4,NTM
16.0/F高層G,16.0,高層,G,5072848,11248,451,348,4,NTM
4.0/F低層H,4.0,低層,H,4867814,13447,362,348,3,NTM
10.0/F中層H,10.0,中層,H,4958314,13697,362,407,3,NTM
16.0/F高層H,16.0,高層,H,5119404,14142,362,344,3,NTM
