,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6781826,8717,778,89,1,NTM
9.0/F中層A,9.0,中層,A,7072020,9090,778,237,2,NTM
13.0/F高層A,13.0,高層,A,6998888,8996,778,83,1,NTM
5.0/F低層B,5.0,低層,B,6005340,8910,674,97,1,NTM
9.0/F中層B,9.0,中層,B,6101722,9053,674,95,1,NTM
13.0/F高層B,13.0,高層,B,6197430,9195,674,91,1,NTM
5.0/F低層C,5.0,低層,C,6140140,9110,674,224,2,NTM
9.0/F中層C,9.0,中層,C,6247980,9270,674,227,2,NTM
13.0/F高層C,13.0,高層,C,6358516,9434,674,227,2,NTM
5.0/F低層D,5.0,低層,D,6781826,8717,778,89,1,NTM
9.0/F中層D,9.0,中層,D,6889968,8856,778,87,1,NTM
13.0/F高層D,13.0,高層,D,6998888,8996,778,83,1,NTM
