,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,NTM
16.0/F中層A,16.0,中層,A,,,,,,NTM
23.0/F高層A,23.0,高層,A,,,,,,NTM
6.0/F低層B,6.0,低層,B,,,,,,NTM
16.0/F中層B,16.0,中層,B,,,,,,NTM
23.0/F高層B,23.0,高層,B,,,,,,NTM
6.0/F低層C,6.0,低層,C,,,,,,NTM
16.0/F中層C,16.0,中層,C,,,,,,NTM
23.0/F高層C,23.0,高層,C,,,,,,NTM
6.0/F低層D,6.0,低層,D,,,,,,NTM
16.0/F中層D,16.0,中層,D,,,,,,NTM
23.0/F高層D,23.0,高層,D,,,,,,NTM
6.0/F低層E,6.0,低層,E,,,,,,NTM
16.0/F中層E,16.0,中層,E,,,,,,NTM
23.0/F高層E,23.0,高層,E,,,,,,NTM
6.0/F低層F,6.0,低層,F,6154083,10413,591,66,1,NTM
16.0/F中層F,16.0,中層,F,6416487,10857,591,81,1,NTM
23.0/F高層F,23.0,高層,F,6600288,11168,591,150,1,NTM
6.0/F低層G,6.0,低層,G,,,,,,NTM
16.0/F中層G,16.0,中層,G,,,,,,NTM
23.0/F高層G,23.0,高層,G,,,,,,NTM
